392	"Point, Brayden"	AUG	C	2	1	2	3	1	0	1	0	0	0	13	7.7	49	24.5	19	32	51	37.3	31	4	35	88.6	5	4	9	55.6	0	0	0	0	0.0	3	1.50	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
393	"Pominville, Jason"	SCS	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
394	"Puempel, Matt"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
395	"Puljujarvi, Jesse"	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
396	"Pyatt, Tom"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
397	"Quenneville, John*"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
398	"Quine, Alan"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
399	"R. Smith, Reilly"	CIN	RW	2	0	1	1	-1	2	0	0	0	0	3	0.0	37	18.5	1	5	6	16.7	12	8	20	60.0	3	0	3	100.0	0	0	0	0	0.0	1	0.50	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
400	"R. Strome, Ryan"	CIN	C	2	0	0	0	0	0	0	0	0	0	1	0.0	5	2.5	1	0	1	100.0	1	0	1	100.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
401	"Radil, Lukas"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
402	"Radulov, Alexander"	SEA	RW	2	1	0	1	0	2	1	0	0	0	7	14.3	36	18.0	0	0	0	0.0	16	3	19	84.2	4	2	6	66.7	0	0	0	0	0.0	4	2.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
403	"Raffl, Michael"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
404	"Rakell, Rickard"	MSG	LW	2	1	0	1	-3	2	0	0	0	0	6	16.7	32	16.0	0	1	1	0.0	8	1	9	88.9	1	4	5	20.0	0	0	0	0	0.0	4	2.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
405	"Rantanen, Mikko"	CHY	RW	2	0	1	1	-1	2	0	0	0	0	6	0.0	40	20.0	4	4	8	50.0	16	2	18	88.9	3	4	7	42.9	0	0	0	0	0.0	3	1.50	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
406	"Rasmussen, Michael*"	PEO	RW	2	0	0	0	-1	0	0	0	0	0	4	0.0	20	10.0	0	1	1	0.0	4	2	6	66.7	2	0	2	100.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
407	"Rattie, Ty"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
408	"Read, Matt"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
409	"Reaves, Ryan"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
410	"Reinhart, Sam"	MSG	RW	2	0	1	1	1	0	0	0	0	0	6	0.0	37	18.5	0	0	0	0.0	10	7	17	58.8	1	3	4	25.0	0	0	0	0	0.0	2	1.00	1	0.500	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
411	"Richardson, Brad"	MIL	C	2	1	0	1	0	0	0	0	0	0	2	50.0	25	12.5	10	8	18	55.6	3	2	5	60.0	1	1	2	50.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
412	"Rieder, Tobias"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
413	"Rinaldo, Zac"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
414	"Robinson, Eric*"	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
415	"Rodrigues, Evan"	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
416	"Rooney, Kevin*"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
417	"Roslovic, Jack"	SEA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
418	"Roussel, Antoine"	SEA	LW	2	0	1	1	0	0	0	0	0	0	0	0.0	11	5.5	0	0	0	0.0	4	0	4	100.0	1	0	1	100.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
419	"Rowney, Carter"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
420	"Rust, Bryan"	MSG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
421	"S. Wilson, Scott"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
422	"Saad, Brandon"	PEO	LW	2	0	0	0	1	0	0	0	0	0	7	0.0	31	15.5	0	0	0	0.0	7	2	9	77.8	3	3	6	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
423	"Salomaki, Miikka"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
424	"Sanford, Zach"	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
425	"Sceviour, Colton"	VIC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
426	"Schaller, Tim"	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
427	"Scheifele, Mark"	SEA	C	2	1	0	1	0	0	0	0	1	0	10	10.0	40	20.0	18	31	49	36.7	21	1	22	95.5	4	2	6	66.7	0	0	0	0	0.0	3	1.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
428	"Schwartz, Jaden"	SFC	LW	2	0	0	0	-2	0	0	0	0	0	2	0.0	27	13.5	0	0	0	0.0	6	4	10	60.0	3	2	5	60.0	0	0	0	0	0.0	4	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
429	"Sedlak, Lukas"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
430	"Seguin, Tyler"	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
431	"Seney, Brett*"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
432	"Shaw, Andrew"	MEM	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
433	"Sheahan, Riley"	SCS	C	2	0	0	0	0	2	0	0	0	0	3	0.0	11	5.5	0	1	1	0.0	1	2	3	33.3	0	1	1	0.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
434	"Sheary, Conor"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
435	"Sherwood, Kiefer*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
436	"Shore, Devin"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
437	"Sikura, Dylan*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
438	"Silfverberg, Jakob"	MIL	RW	2	0	1	1	1	0	0	0	0	0	4	0.0	31	15.5	0	0	0	0.0	17	6	23	73.9	3	1	4	75.0	0	0	0	0	0.0	2	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
439	"Simmonds, Wayne"	CHY	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
440	"Simon, Dominik"	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
441	"Sissons, Colton"	PEO	C	2	0	0	0	0	2	0	0	0	0	2	0.0	27	13.5	5	19	24	20.8	1	2	3	33.3	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	1	0	0	0	0	0	0	2019-20	Playoffs	Veteran
442	"Skinner, Jeff"	MEM	LW	2	0	1	1	-2	0	0	0	0	0	10	0.0	34	17.0	1	1	2	50.0	8	3	11	72.7	3	5	8	37.5	0	0	0	0	0.0	5	2.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
443	"Smith-Pelly, Devante"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
444	"Sobotka, Vladimir"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
445	"Soderberg, Carl"	SFC	C	2	0	0	0	-2	2	0	0	0	0	1	0.0	25	12.5	18	15	33	54.5	6	2	8	75.0	2	2	4	50.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
446	"Sorensen, Marcus"	SEA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
447	"Spezza, Jason"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
448	"Spooner, Ryan"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
449	"Sprong, Daniel"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
450	"Stafford, Drew"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
451	"Stamkos, Steven"	PEO	C	2	1	0	1	-4	6	0	0	0	0	5	20.0	26	13.0	6	16	22	27.3	7	2	9	77.8	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	1	1	3	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
452	"Stastny, Paul"	STA	C	2	0	1	1	0	0	0	0	0	0	1	0.0	22	11.0	7	6	13	53.8	13	1	14	92.9	3	2	5	60.0	0	0	0	0	0.0	3	1.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
453	"Steel, Sam*"	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
454	"Steen, Alexander"	AUG	RW	2	0	1	1	2	0	0	0	0	0	1	0.0	27	13.5	0	0	0	0.0	4	1	5	80.0	2	2	4	50.0	0	0	0	0	0.0	3	1.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
455	"Stepan, Derek"	LSB	C	2	0	1	1	1	0	0	0	0	0	4	0.0	22	11.0	3	8	11	27.3	4	3	7	57.1	2	1	3	66.7	0	0	0	0	0.0	0	0.00	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
456	"Stephenson, Chandler"	KEL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
457	"Street, Ben"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
458	"Sundqvist, Oskar"	KEL	C	2	0	0	0	1	2	0	0	0	0	1	0.0	24	12.0	0	0	0	0.0	10	3	13	76.9	2	2	4	50.0	0	0	0	0	0.0	5	2.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
459	"Suomela, Antti*"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
460	"Sutter, Brandon"	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
461	"Svechnikov, Andrei*"	OKL	LW	2	0	0	0	-5	12	0	0	0	0	2	0.0	30	15.0	0	0	0	0.0	9	2	11	81.8	4	2	6	66.7	0	0	0	0	0.0	4	2.00	0	0.000	0	0	6	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
462	"T. Johnson, Tyler"	CIN	LW	2	0	0	0	-1	0	0	0	0	0	1	0.0	23	11.5	0	0	0	0.0	6	1	7	85.7	2	4	6	33.3	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
463	"T. Moore, Trevor*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
464	"T. Thompson, Tage"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
465	"T. Wilson, Tom"	SEA	RW	2	0	1	1	0	2	0	0	0	0	2	0.0	25	12.5	1	0	1	100.0	7	2	9	77.8	2	0	2	100.0	0	0	0	0	0.0	2	1.00	0	0.000	1	1	0	1	0	0	0	0	0	0	2019-20	Playoffs	Veteran
466	"Tangradi, Eric"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
467	"Tarasenko, Vladimir"	IND	RW	2	1	0	1	0	0	1	0	1	0	5	20.0	31	15.5	0	0	0	0.0	15	2	17	88.2	2	3	5	40.0	0	0	0	0	0.0	1	0.50	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
468	"Tatar, Tomas"	MSG	LW	2	0	0	0	0	2	0	0	0	0	2	0.0	28	14.0	0	0	0	0.0	6	1	7	85.7	0	3	3	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
469	"Tavares, John"	VIC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
470	"Teravainen, Teuvo"	LSB	RW	2	2	2	4	4	4	0	0	0	0	5	40.0	39	19.5	4	6	10	40.0	20	6	26	76.9	4	1	5	80.0	0	0	0	0	0.0	2	1.00	0	0.000	2	2	2	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
471	"Terry, Troy*"	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
472	"Thomas, Robert*"	SFC	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
473	"Thornton, Joe"	OKL	C	2	3	1	4	2	2	0	0	0	0	4	75.0	36	18.0	20	23	43	46.5	12	3	15	80.0	1	0	1	100.0	0	0	0	0	0.0	0	0.00	0	0.000	2	2	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
474	"Tierney, Chris"	LSB	C	2	0	0	0	1	0	0	0	0	0	4	0.0	36	18.0	17	24	41	41.5	12	3	15	80.0	3	1	4	75.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
475	"Toffoli, Tyler"	WIT	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
476	"Trocheck, Vincent"	VIC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
477	"Tuch, Alex"	MIL	RW	2	1	1	2	1	0	0	0	1	0	2	50.0	17	8.5	0	0	0	0.0	6	0	6	100.0	1	2	3	33.3	0	0	0	0	0.0	2	1.00	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
478	"Turris, Kyle"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
479	"V. Rask, Victor"	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
480	"van Riemsdyk, James"	SCS	LW	2	2	0	2	-1	2	0	0	0	0	5	40.0	30	15.0	0	0	0	0.0	8	1	9	88.9	2	2	4	50.0	0	0	0	0	0.0	0	0.00	0	0.000	2	2	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
481	"Vanek, Thomas"	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
482	"Varone, Phil"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
483	"Vatrano, Frank"	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
484	"Veronneau, Max*"	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
485	"Vesey, Jimmy"	MIL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
486	"Virtanen, Jake"	OKL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
487	"Voracek, Jakub"	AUG	RW	2	1	0	1	1	0	0	0	0	0	10	10.0	44	22.0	0	1	1	0.0	12	2	14	85.7	0	1	1	0.0	0	0	0	0	0.0	3	1.50	0	0.000	1	1	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
488	"Vorobyev, Mikhail*"	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
489	"Vrana, Jakub"	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
