397	"Quenneville, John*"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
398	"Quine, Alan"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
399	"R. Smith, Reilly"	CIN	RW	60	18	28	46	3	14	5	2	1	0	161	11.2	1241	20.7	46	104	150	30.7	437	121	558	78.3	106	74	180	58.9	0	0	0	0	0.0	119	1.98	1	0.017	1	6	7	0	0	0	0	0	0	0	2019-20	Regular	Veteran
400	"R. Strome, Ryan"	CIN	C	49	10	7	17	5	44	2	0	1	0	67	14.9	682	13.9	42	64	106	39.6	159	51	210	75.7	37	58	95	38.9	0	1	0	1	0.0	50	1.02	0	0.000	0	2	10	2	1	1	0	1	0	0	2019-20	Regular	Veteran
401	"Radil, Lukas"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
402	"Radulov, Alexander"	SEA	RW	54	27	41	68	41	26	5	0	5	0	169	16.0	961	17.8	9	19	28	32.1	404	86	490	82.4	53	65	118	44.9	0	0	0	0	0.0	82	1.52	1	0.019	7	13	12	1	0	0	0	0	0	0	2019-20	Regular	Veteran
403	"Raffl, Michael"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
404	"Rakell, Rickard"	MSG	LW	60	14	16	30	11	17	1	2	2	0	166	8.4	948	15.8	6	10	16	37.5	273	96	369	74.0	72	55	127	56.7	0	0	0	0	0.0	110	1.83	1	0.017	1	3	4	2	1	0	0	0	0	0	2019-20	Regular	Veteran
405	"Rantanen, Mikko"	CHY	RW	58	21	46	67	28	46	3	0	4	0	155	13.5	1178	20.3	23	31	54	42.6	576	105	681	84.6	73	55	128	57.0	0	0	0	0	0.0	81	1.40	1	0.017	5	12	23	0	0	0	0	0	0	0	2019-20	Regular	Veteran
406	"Rasmussen, Michael*"	PEO	RW	57	3	5	8	-2	35	1	0	0	0	53	5.7	556	9.8	4	7	11	36.4	112	44	156	71.8	31	25	56	55.4	0	0	1	1	0.0	53	0.93	0	0.000	0	2	13	2	0	1	0	0	0	0	2019-20	Regular	Rookie
407	"Rattie, Ty"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
408	"Read, Matt"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
409	"Reaves, Ryan"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
410	"Reinhart, Sam"	MSG	RW	61	12	17	29	-24	16	3	0	0	0	120	10.0	937	15.4	4	12	16	25.0	386	96	482	80.1	54	48	102	52.9	0	0	0	0	0.0	62	1.02	0	0.000	0	3	2	6	0	0	0	0	0	0	2019-20	Regular	Veteran
411	"Richardson, Brad"	MIL	C	56	18	4	22	14	12	1	1	5	0	111	16.2	677	12.1	361	235	596	60.6	108	76	184	58.7	48	31	79	60.8	0	0	0	0	0.0	38	0.68	0	0.000	0	2	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
412	"Rieder, Tobias"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
413	"Rinaldo, Zac"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
414	"Robinson, Eric*"	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
415	"Rodrigues, Evan"	WIT	C	1	0	0	0	-1	0	0	0	0	0	1	0.0	13	13.0	0	0	0	0.0	3	1	4	75.0	2	4	6	33.3	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
416	"Rooney, Kevin*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
417	"Roslovic, Jack"	SEA	RW	1	0	0	0	0	0	0	0	0	0	0	0.0	11	11.0	0	1	1	0.0	2	1	3	66.7	1	1	2	50.0	0	0	0	0	0.0	2	2.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
418	"Roussel, Antoine"	SEA	LW	61	1	10	11	-2	105	0	0	0	0	48	2.1	562	9.2	3	11	14	21.4	175	53	228	76.8	33	29	62	53.2	0	0	2	2	0.0	58	0.95	0	0.000	0	2	33	2	1	2	0	2	0	0	2019-20	Regular	Veteran
419	"Rowney, Carter"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
420	"Rust, Bryan"	MSG	RW	35	4	3	7	-13	8	0	2	0	0	33	12.1	342	9.8	15	24	39	38.5	63	29	92	68.5	22	13	35	62.9	0	0	0	0	0.0	32	0.91	3	0.086	0	2	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
421	"S. Wilson, Scott"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
422	"Saad, Brandon"	PEO	LW	56	10	13	23	-1	2	3	0	1	0	143	7.0	834	14.9	2	0	2	100.0	292	90	382	76.4	73	71	144	50.7	0	0	0	0	0.0	76	1.36	1	0.018	2	3	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
423	"Salomaki, Miikka"	SFC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
424	"Sanford, Zach"	VIC	LW	14	2	2	4	1	0	0	0	1	0	18	11.1	178	12.7	1	1	2	50.0	51	15	66	77.3	8	16	24	33.3	0	0	0	0	0.0	18	1.29	1	0.071	0	2	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
425	"Sceviour, Colton"	VIC	RW	58	9	4	13	-7	22	0	4	0	0	102	8.8	766	13.2	76	144	220	34.5	156	73	229	68.1	47	30	77	61.0	0	0	1	1	0.0	87	1.50	18	0.310	0	2	1	0	1	1	0	1	0	0	2019-20	Regular	Veteran
426	"Schaller, Tim"	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
427	"Scheifele, Mark"	SEA	C	61	43	32	75	46	24	6	0	6	1	180	23.9	1226	20.1	552	738	1290	42.8	516	102	618	83.5	78	73	151	51.7	0	0	0	0	0.0	99	1.62	1	0.016	5	6	12	0	0	0	0	0	0	0	2019-20	Regular	Veteran
428	"Schwartz, Jaden"	SFC	LW	61	9	8	17	-7	6	0	1	3	0	117	7.7	778	12.8	1	1	2	50.0	240	76	316	75.9	73	55	128	57.0	0	0	0	0	0.0	61	1.00	1	0.016	0	3	3	0	0	0	0	0	0	0	2019-20	Regular	Veteran
429	"Sedlak, Lukas"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
430	"Seguin, Tyler"	WIT	C	61	19	24	43	-8	16	7	0	1	0	200	9.5	1105	18.1	661	473	1134	58.3	422	109	531	79.5	71	72	143	49.7	0	0	0	0	0.0	68	1.11	0	0.000	1	4	7	1	0	0	0	0	0	0	2019-20	Regular	Veteran
431	"Seney, Brett*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
432	"Shaw, Andrew"	MEM	RW	61	11	17	28	7	51	0	0	2	0	111	9.9	749	12.3	8	17	25	32.0	291	76	367	79.3	57	41	98	58.2	0	0	0	0	0.0	100	1.64	3	0.049	0	4	18	0	1	0	0	1	0	0	2019-20	Regular	Veteran
433	"Sheahan, Riley"	SCS	C	61	3	4	7	-15	8	0	0	0	0	54	5.6	605	9.9	82	80	162	50.6	131	52	183	71.6	54	45	99	54.5	0	0	0	0	0.0	55	0.90	1	0.016	1	3	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
434	"Sheary, Conor"	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
435	"Sherwood, Kiefer*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
436	"Shore, Devin"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
437	"Sikura, Dylan*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
438	"Silfverberg, Jakob"	MIL	RW	60	24	20	44	22	28	6	1	5	1	165	14.5	990	16.5	3	2	5	60.0	420	95	515	81.6	72	57	129	55.8	0	0	0	0	0.0	65	1.08	2	0.033	3	8	13	1	0	0	0	0	0	0	2019-20	Regular	Veteran
439	"Simmonds, Wayne"	CHY	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
440	"Simon, Dominik"	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
441	"Sissons, Colton"	PEO	C	30	3	3	6	-3	16	0	2	1	0	26	11.5	379	12.6	53	53	106	50.0	69	34	103	67.0	25	16	41	61.0	0	0	1	1	0.0	33	1.10	1	0.033	0	1	1	2	1	1	0	0	0	0	2019-20	Regular	Veteran
442	"Skinner, Jeff"	MEM	LW	61	31	25	56	16	16	7	0	7	0	215	14.4	1068	17.5	215	276	491	43.8	317	94	411	77.1	63	81	144	43.8	0	0	0	0	0.0	71	1.16	1	0.016	3	10	8	0	0	0	0	0	0	0	2019-20	Regular	Veteran
443	"Smith-Pelly, Devante"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
444	"Sobotka, Vladimir"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
445	"Soderberg, Carl"	SFC	C	50	11	8	19	-7	8	1	0	0	0	109	10.1	656	13.1	323	285	608	53.1	261	72	333	78.4	51	48	99	51.5	0	0	0	0	0.0	69	1.38	0	0.000	0	3	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
446	"Sorensen, Marcus"	GRE	LW	16	3	0	3	-2	8	0	0	0	0	22	13.6	159	9.9	0	0	0	0.0	31	13	44	70.5	17	15	32	53.1	0	0	0	0	0.0	21	1.31	0	0.000	0	2	3	1	0	0	0	0	0	0	2019-20	Regular	Veteran
447	"Spezza, Jason"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
448	"Spooner, Ryan"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
449	"Sprong, Daniel"	OAK	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
450	"Stafford, Drew"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
451	"Stamkos, Steven"	PEO	C	60	38	32	70	17	46	9	0	6	1	244	15.6	1196	19.9	538	562	1100	48.9	588	120	708	83.1	72	63	135	53.3	1	0	1	2	50.0	95	1.58	2	0.033	8	9	17	1	0	2	0	0	0	0	2019-20	Regular	Veteran
452	"Stastny, Paul"	SFC	C	48	10	17	27	-12	24	2	0	2	0	70	14.3	639	13.3	369	277	646	57.1	271	66	337	80.4	63	40	103	61.2	0	0	0	0	0.0	61	1.27	0	0.000	0	5	12	0	0	0	0	0	0	0	2019-20	Regular	Veteran
453	"Steel, Sam*"	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
454	"Steen, Alexander"	AUG	RW	60	6	4	10	-5	12	0	2	0	0	32	18.8	538	9.0	9	12	21	42.9	131	58	189	69.3	31	28	59	52.5	0	0	0	0	0.0	34	0.57	0	0.000	0	3	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
455	"Stepan, Derek"	LSB	C	61	5	5	10	-19	12	0	1	1	0	101	5.0	877	14.4	285	385	670	42.5	218	78	296	73.6	58	56	114	50.9	0	0	0	0	0.0	79	1.30	3	0.049	0	2	3	3	0	0	0	0	0	0	2019-20	Regular	Veteran
456	"Stephenson, Chandler"	KEL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
457	"Street, Ben"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
458	"Sundqvist, Oskar"	KEL	C	59	6	6	12	-1	38	0	0	2	0	86	7.0	591	10.0	52	61	113	46.0	161	67	228	70.6	41	36	77	53.2	0	0	0	0	0.0	49	0.83	2	0.034	0	3	19	0	0	0	0	0	0	0	2019-20	Regular	Veteran
459	"Suomela, Antti*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
460	"Sutter, Brandon"	GRE	C	1	0	0	0	0	0	0	0	0	0	0	0.0	13	13.0	5	9	14	35.7	2	1	3	66.7	0	0	0	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
461	"Svechnikov, Andrei*"	OKL	LW	61	8	7	15	-14	66	1	0	0	0	119	6.7	859	14.1	10	5	15	66.7	193	76	269	71.7	65	48	113	57.5	0	0	0	0	0.0	110	1.80	0	0.000	0	2	32	1	0	0	0	0	0	0	2019-20	Regular	Rookie
462	"T. Johnson, Tyler"	CIN	LW	60	24	12	36	-2	26	6	0	3	0	124	19.4	976	16.3	15	9	24	62.5	229	83	312	73.4	64	66	130	49.2	0	0	0	0	0.0	72	1.20	2	0.033	1	4	9	4	0	0	0	0	0	0	2019-20	Regular	Veteran
463	"T. Moore, Trevor*"	GRE	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
464	"T. Thompson, Tage"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
465	"T. Wilson, Tom"	SEA	RW	53	12	4	16	6	102	1	1	4	0	63	19.0	646	12.2	66	123	189	34.9	153	55	208	73.6	60	43	103	58.3	0	0	0	0	0.0	111	2.09	0	0.000	2	2	23	3	4	0	0	3	0	0	2019-20	Regular	Veteran
466	"Tangradi, Eric"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
467	"Tarasenko, Vladimir"	IND	RW	60	30	28	58	22	16	10	0	4	0	241	12.4	1074	17.9	13	21	34	38.2	374	68	442	84.6	51	59	110	46.4	0	0	0	0	0.0	62	1.03	1	0.017	4	10	3	0	0	0	0	1	0	0	2019-20	Regular	Veteran
468	"Tatar, Tomas"	MEM	LW	61	11	21	32	-1	32	4	0	1	0	115	9.6	819	13.4	0	0	0	0.0	307	73	380	80.8	57	53	110	51.8	0	0	0	0	0.0	87	1.43	1	0.016	1	3	15	1	0	0	0	0	0	0	2019-20	Regular	Veteran
469	"Tavares, John"	VIC	C	61	32	29	61	-23	10	8	0	5	0	191	16.8	1175	19.3	719	583	1302	55.2	462	86	548	84.3	74	79	153	48.4	0	0	0	0	0.0	78	1.28	0	0.000	0	7	0	5	0	0	0	0	0	0	2019-20	Regular	Veteran
470	"Teravainen, Teuvo"	LSB	RW	61	18	53	71	15	10	4	1	3	0	164	11.0	1332	21.8	29	50	79	36.7	650	130	780	83.3	74	77	151	49.0	0	0	0	0	0.0	51	0.84	1	0.016	3	10	5	0	0	0	0	0	0	0	2019-20	Regular	Veteran
471	"Terry, Troy*"	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
472	"Thomas, Robert*"	MSG	RW	8	0	1	1	-7	2	0	0	0	0	7	0.0	68	8.5	1	3	4	25.0	17	12	29	58.6	0	9	9	0.0	0	0	0	0	0.0	5	0.63	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Regular	Rookie
473	"Thornton, Joe"	OKL	C	60	21	29	50	0	26	6	0	3	0	129	16.3	1120	18.7	578	624	1202	48.1	487	112	599	81.3	68	67	135	50.4	0	0	0	0	0.0	36	0.60	2	0.033	0	5	13	0	0	0	0	0	0	0	2019-20	Regular	Veteran
474	"Tierney, Chris"	LSB	C	39	1	8	9	-3	4	0	0	1	0	24	4.2	306	7.8	39	50	89	43.8	110	31	141	78.0	20	17	37	54.1	0	0	0	0	0.0	18	0.46	3	0.077	0	4	2	0	0	0	0	0	0	0	2019-20	Regular	Veteran
475	"Toffoli, Tyler"	WIT	RW	61	7	12	19	-23	14	1	1	0	0	145	4.8	859	14.1	5	7	12	41.7	251	81	332	75.6	52	53	105	49.5	0	0	0	0	0.0	69	1.13	1	0.016	2	4	7	0	0	0	0	0	0	0	2019-20	Regular	Veteran
476	"Trocheck, Vincent"	VIC	C	43	6	9	15	-8	28	1	0	0	0	76	7.9	680	15.8	211	274	485	43.5	224	66	290	77.2	74	41	115	64.3	0	0	0	0	0.0	104	2.42	1	0.023	0	4	14	0	0	0	0	0	0	0	2019-20	Regular	Veteran
477	"Tuch, Alex"	OAK	RW	61	13	14	27	9	10	2	1	1	0	130	10.0	901	14.8	3	5	8	37.5	320	83	403	79.4	62	54	116	53.4	0	0	0	0	0.0	94	1.54	0	0.000	0	2	1	4	0	0	0	0	0	0	2019-20	Regular	Veteran
478	"Turris, Kyle"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
479	"V. Rask, Victor"	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
480	"van Riemsdyk, James"	SCS	LW	56	34	19	53	-7	24	18	0	6	1	159	21.4	958	17.1	1	1	2	50.0	267	87	354	75.4	57	74	131	43.5	0	0	0	0	0.0	68	1.21	0	0.000	3	5	12	0	0	0	0	0	0	0	2019-20	Regular	Veteran
481	"Vanek, Thomas"	SEA	LW	7	0	0	0	-2	2	0	0	0	0	7	0.0	87	12.4	0	0	0	0.0	25	4	29	86.2	2	8	10	20.0	0	0	0	0	0.0	1	0.14	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
482	"Varone, Phil"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
483	"Vatrano, Frank"	SEA	LW	61	17	7	24	22	20	0	0	2	0	116	14.7	740	12.1	0	1	1	0.0	126	59	185	68.1	53	56	109	48.6	0	0	0	0	0.0	79	1.30	0	0.000	2	4	9	1	0	0	0	0	0	0	2019-20	Regular	Veteran
484	"Veronneau, Max*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
485	"Vesey, Jimmy"	MIL	LW	34	7	4	11	7	10	2	0	0	0	48	14.6	338	9.9	0	0	0	0.0	103	39	142	72.5	28	16	44	63.6	0	0	0	0	0.0	23	0.68	0	0.000	0	3	5	0	0	0	0	0	0	0	2019-20	Regular	Veteran
486	"Virtanen, Jake"	OKL	RW	21	0	0	0	-7	8	0	0	0	0	39	0.0	223	10.6	8	10	18	44.4	42	24	66	63.6	28	18	46	60.9	0	0	0	0	0.0	31	1.48	0	0.000	0	0	3	1	0	0	0	0	0	0	2019-20	Regular	Veteran
487	"Voracek, Jakub"	AUG	RW	60	21	43	64	28	26	3	0	3	0	229	9.2	1221	20.4	19	13	32	59.4	525	92	617	85.1	68	78	146	46.6	0	0	0	0	0.0	81	1.35	6	0.100	0	9	11	2	0	0	0	0	0	0	2019-20	Regular	Veteran
488	"Vorobyev, Mikhail*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
489	"Vrana, Jakub"	ATL	LW	60	13	15	28	-21	45	1	0	1	0	98	13.3	1047	17.5	0	0	0	0.0	290	88	378	76.7	60	57	117	51.3	0	0	1	1	0.0	66	1.10	4	0.067	0	2	20	0	0	1	0	0	0	0	2019-20	Regular	Veteran
490	"W. Karlsson, William"	CIN	C	60	20	16	36	8	8	5	1	1	0	140	14.3	1067	17.8	111	142	253	43.9	369	113	482	76.6	89	70	159	56.0	0	0	0	0	0.0	89	1.48	3	0.050	3	5	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
491	"W. Nylander, William"	WIT	RW	47	3	8	11	-17	20	0	0	0	0	95	3.2	586	12.5	227	242	469	48.4	189	45	234	80.8	38	32	70	54.3	0	0	0	0	0.0	27	0.57	0	0.000	0	2	5	5	0	0	0	0	0	0	2019-20	Regular	Veteran
492	"Wallmark, Lucas"	IND	C	1	0	0	0	-1	0	0	0	0	0	0	0.0	7	7.0	2	7	9	22.2	1	2	3	33.3	2	0	2	100.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
493	"Watson, Austin"	SFC	RW	12	1	0	1	-7	35	0	0	0	0	16	6.3	114	9.5	3	5	8	37.5	30	13	43	69.8	7	5	12	58.3	1	0	2	3	33.3	20	1.67	0	0.000	0	1	3	2	2	3	0	0	0	0	2019-20	Regular	Veteran
494	"Weal, Jordan"		C	3	0	0	0	-2	0	0	0	0	0	2	0.0	18	6.0	5	8	13	38.5	5	0	5	100.0	1	0	1	100.0	0	0	0	0	0.0	1	0.33	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
495	"Weise, Dale"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
496	"Wennberg, Alexander"	LSB	C	9	0	0	0	-5	0	0	0	0	0	2	0.0	56	6.2	13	23	36	36.1	16	5	21	76.2	6	2	8	75.0	0	0	0	0	0.0	5	0.56	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
