Scheifele, Mark	SEA	C	15	5	8	13	15	6	0	0	1	0	46	10.9	306	20.4	145	170	315	46.0	134	30	164	81.7	17	17	34	50.0	0	0	0	0	0.0	17	1.13	0	0.000	0	6	3	0	0	0	0	0	0	0	2019-20	Regular
Schwartz, Jaden	SFC	LW	15	1	3	4	0	2	0	0	1	0	22	4.5	165	11.0	0	1	1	0.0	50	18	68	73.5	13	15	28	46.4	0	0	0	0	0.0	20	1.33	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular
Sedlak, Lukas		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Seguin, Tyler	WIT	C	15	6	8	14	-2	0	2	0	1	0	48	12.5	263	17.5	150	92	242	62.0	111	29	140	79.3	22	12	34	64.7	0	0	0	0	0.0	15	1.00	0	0.000	2	3	0	0	0	0	0	0	0	0	2019-20	Regular
Seney, Brett*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Shaw, Andrew	MEM	RW	15	2	7	9	8	15	0	0	0	0	34	5.9	187	12.5	3	2	5	60.0	64	18	82	78.0	11	9	20	55.0	0	0	0	0	0.0	26	1.73	0	0.000	0	4	5	0	1	0	0	0	0	0	2019-20	Regular
Sheahan, Riley	SCS	C	15	2	2	4	-6	2	0	0	0	0	23	8.7	187	12.5	41	40	81	50.6	32	16	48	66.7	20	14	34	58.8	0	0	0	0	0.0	20	1.33	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20	Regular
Sheary, Conor	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sherwood, Kiefer*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Shore, Devin	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sikura, Dylan*	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Silfverberg, Jakob	MIL	RW	14	6	4	10	4	4	3	0	3	0	30	20.0	217	15.5	2	0	2	100.0	72	22	94	76.6	10	5	15	66.7	0	0	0	0	0.0	7	0.50	1	0.071	0	3	2	0	0	0	0	0	0	0	2019-20	Regular
Simmonds, Wayne	CHY	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Simon, Dominik	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sissons, Colton	PEO	C	14	0	2	2	1	9	0	0	0	0	12	0.0	188	13.4	7	7	14	50.0	33	17	50	66.0	11	7	18	61.1	0	0	1	1	0.0	15	1.07	1	0.071	0	1	0	2	0	1	0	0	0	0	2019-20	Regular
Skinner, Jeff	MEM	LW	15	6	4	10	4	4	1	0	1	0	56	10.7	253	16.9	71	63	134	53.0	70	25	95	73.7	16	22	38	42.1	0	0	0	0	0.0	20	1.33	1	0.067	0	4	2	0	0	0	0	0	0	0	2019-20	Regular
Smith-Pelly, Devante		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sobotka, Vladimir		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Soderberg, Carl	SFC	C	15	5	1	6	1	2	0	0	0	0	31	16.1	198	13.2	96	83	179	53.6	89	28	117	76.1	22	15	37	59.5	0	0	0	0	0.0	25	1.67	0	0.000	1	2	1	0	0	0	0	0	0	0	2019-20	Regular
Sorensen, Marcus	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Spezza, Jason		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Spooner, Ryan		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sprong, Daniel	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Stafford, Drew		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Stamkos, Steven	PEO	C	14	6	7	13	1	13	2	0	1	1	63	9.5	281	20.1	115	119	234	49.1	139	24	163	85.3	19	16	35	54.3	1	0	0	1	100.0	23	1.64	0	0.000	2	4	4	0	0	1	0	0	0	0	2019-20	Regular
Stastny, Paul	SFC	C	2	0	0	0	-3	0	0	0	0	0	2	0.0	28	14.0	14	14	28	50.0	11	2	13	84.6	3	0	3	100.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Steel, Sam*	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Steen, Alex	AUG	RW	14	1	1	2	-7	2	0	1	0	0	12	8.3	148	10.6	1	1	2	50.0	43	17	60	71.7	11	13	24	45.8	0	0	0	0	0.0	6	0.43	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Regular
Stepan, Derek	LSB	C	15	1	3	4	-12	0	0	0	1	0	23	4.3	222	14.8	66	99	165	40.0	53	17	70	75.7	15	14	29	51.7	0	0	0	0	0.0	17	1.13	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20	Regular
Stephenson, Chandler		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Street, Ben		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sundqvist, Oskar	KEL	C	15	2	5	7	2	6	0	0	1	0	19	10.5	136	9.1	1	7	8	12.5	40	14	54	74.1	12	6	18	66.7	0	0	0	0	0.0	11	0.73	0	0.000	2	3	3	0	0	0	0	0	0	0	2019-20	Regular
Suomela, Antti*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Sutter, Brandon	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Svechnikov, Andrei*	OKL	LW	15	1	2	3	-5	18	1	0	0	0	25	4.0	213	14.2	4	1	5	80.0	48	19	67	71.6	18	12	30	60.0	0	0	0	0	0.0	30	2.00	0	0.000	0	2	9	0	0	0	0	0	0	0	2019-20	Regular
T. Johnson, Tyler	CIN	LW	14	9	3	12	-1	6	4	0	1	0	33	27.3	246	17.6	7	1	8	87.5	54	21	75	72.0	14	18	32	43.8	0	0	0	0	0.0	17	1.21	0	0.000	1	4	2	1	0	0	0	0	0	0	2019-20	Regular
T. Moore, Trevor*	GRE	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
T. Thompson, Tage		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
T. Wilson, Tom	SEA	RW	12	4	1	5	3	21	0	0	2	0	7	57.1	117	9.8	11	27	38	28.9	26	10	36	72.2	6	6	12	50.0	0	0	0	0	0.0	19	1.58	0	0.000	0	2	7	1	1	0	0	0	0	0	2019-20	Regular
Tangradi, Eric		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Tarasenko, Vladimir	IND	RW	14	5	6	11	-1	12	1	0	0	0	31	16.1	213	15.2	3	1	4	75.0	73	15	88	83.0	14	5	19	73.7	0	0	0	0	0.0	12	0.86	1	0.071	0	3	1	0	0	0	0	1	0	0	2019-20	Regular
Tatar, Tomas	MEM	LW	15	1	6	7	-5	12	1	0	0	0	34	2.9	204	13.6	0	0	0	0.0	79	16	95	83.2	18	10	28	64.3	0	0	0	0	0.0	18	1.20	1	0.067	0	3	6	0	0	0	0	0	0	0	2019-20	Regular
Tavares, John	VIC	C	15	6	7	13	-6	0	1	0	1	0	44	13.6	274	18.3	159	137	296	53.7	110	14	124	88.7	10	17	27	37.0	0	0	0	0	0.0	8	0.53	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20	Regular
Teravainen, Teuvo	LSB	RW	15	7	15	22	8	6	2	1	1	0	48	14.6	321	21.4	5	4	9	55.6	144	37	181	79.6	22	24	46	47.8	0	0	0	0	0.0	12	0.80	0	0.000	1	9	3	0	0	0	0	0	0	0	2019-20	Regular
Terry, Troy*	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Thomas, Robert*	MSG	RW	8	0	1	1	-7	2	0	0	0	0	7	0.0	68	8.5	1	3	4	25.0	17	12	29	58.6	0	9	9	0.0	0	0	0	0	0.0	5	0.63	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Regular
Thornton, Joe	OKL	C	15	4	7	11	0	12	1	0	0	0	31	12.9	294	19.6	162	159	321	50.5	119	25	144	82.6	15	23	38	39.5	0	0	0	0	0.0	11	0.73	0	0.000	0	4	6	0	0	0	0	0	0	0	2019-20	Regular
Tierney, Chris	MIL	C	14	1	1	2	0	2	0	0	1	0	11	9.1	135	9.6	8	25	33	24.2	48	12	60	80.0	6	8	14	42.9	0	0	0	0	0.0	5	0.36	1	0.071	0	1	1	0	0	0	0	0	0	0	2019-20	Regular
Toffoli, Tyler	WIT	RW	15	3	3	6	-1	4	0	1	0	0	33	9.1	225	15.0	0	0	0	0.0	55	17	72	76.4	16	18	34	47.1	0	0	0	0	0.0	18	1.20	1	0.067	0	3	2	0	0	0	0	0	0	0	2019-20	Regular
Trocheck, Vincent	VIC	C	11	2	2	4	1	6	0	0	0	0	15	13.3	159	14.5	59	75	134	44.0	51	18	69	73.9	17	8	25	68.0	0	0	0	0	0.0	29	2.64	0	0.000	3	3	3	0	0	0	0	0	0	0	2019-20	Regular
Tuch, Alex	OAK	RW	15	3	1	4	-4	4	1	0	0	0	32	9.4	201	13.4	0	3	3	0.0	70	24	94	74.5	15	11	26	57.7	0	0	0	0	0.0	18	1.20	0	0.000	0	1	0	2	0	0	0	0	0	0	2019-20	Regular
Turris, Kyle		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
V. Rask, Victor	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
van Riemsdyk, James	SCS	LW	15	13	8	21	0	6	7	0	3	0	44	29.5	246	16.4	1	0	1	100.0	73	27	100	73.0	18	19	37	48.6	0	0	0	0	0.0	20	1.33	0	0.000	3	5	3	0	0	0	0	0	0	0	2019-20	Regular
Vanek, Thomas	SEA	LW	1	0	0	0	0	0	0	0	0	0	2	0.0	11	11.0	0	0	0	0.0	5	1	6	83.3	0	1	1	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Varone, Phil		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Vatrano, Frank	SEA	LW	15	6	0	6	10	10	0	0	0	0	31	19.4	207	13.8	0	0	0	0.0	32	23	55	58.2	13	12	25	52.0	0	0	0	0	0.0	22	1.47	0	0.000	0	4	4	1	0	0	0	0	0	0	2019-20	Regular
Veronneau, Max*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Vesey, Jimmy	MIL	LW	14	5	2	7	5	4	2	0	0	0	26	19.2	152	10.9	0	0	0	0.0	49	20	69	71.0	13	7	20	65.0	0	0	0	0	0.0	12	0.86	0	0.000	0	3	2	0	0	0	0	0	0	0	2019-20	Regular
Virtanen, Jake	OKL	RW	13	0	0	0	-4	8	0	0	0	0	27	0.0	140	10.8	3	6	9	33.3	30	15	45	66.7	16	11	27	59.3	0	0	0	0	0.0	19	1.46	0	0.000	0	0	3	1	0	0	0	0	0	0	2019-20	Regular
Voracek, Jakub	AUG	RW	14	4	13	17	8	6	1	0	1	0	67	6.0	269	19.2	5	5	10	50.0	112	24	136	82.4	17	20	37	45.9	0	0	0	0	0.0	22	1.57	0	0.000	0	6	2	1	0	0	0	0	0	0	2019-20	Regular
Vorobyev, Mikhail*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Vrana, Jakub	ATL	LW	14	2	6	8	0	10	0	0	0	0	23	8.7	234	16.7	0	0	0	0.0	68	18	86	79.1	13	15	28	46.4	0	0	0	0	0.0	15	1.07	0	0.000	0	2	5	0	0	0	0	0	0	0	2019-20	Regular
W. Karlsson, William	CIN	C	14	6	5	11	8	2	0	1	1	0	28	21.4	255	18.2	47	66	113	41.6	74	33	107	69.2	19	12	31	61.3	0	0	0	0	0.0	18	1.29	0	0.000	0	5	1	0	0	0	0	0	0	0	2019-20	Regular
W. Nylander, William	WIT	RW	15	1	2	3	-6	10	0	0	0	0	30	3.3	175	11.7	44	46	90	48.9	54	8	62	87.1	6	8	14	42.9	0	0	0	0	0.0	5	0.33	0	0.000	0	2	2	3	0	0	0	0	0	0	2019-20	Regular
Wallmark, Lucas	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Watson, Austin	SFC	RW	10	1	0	1	-7	35	0	0	0	0	15	6.7	101	10.1	2	5	7	28.6	27	11	38	71.1	6	3	9	66.7	1	0	2	3	33.3	16	1.60	0	0.000	0	1	3	2	2	3	0	0	0	0	2019-20	Regular
Weal, Jordan	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Weise, Dale		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Wennberg, Alexander	LSB	C	1	0	0	0	-1	0	0	0	0	0	0	0.0	12	12.0	2	5	7	28.6	4	0	4	100.0	2	1	3	66.7	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Wheeler, Blake	CIN	RW	14	0	6	6	-2	9	0	0	0	0	25	0.0	227	16.2	2	1	3	66.7	128	15	143	89.5	10	14	24	41.7	0	0	0	0	0.0	18	1.29	1	0.071	0	3	2	0	1	0	0	0	0	0	2019-20	Regular
White, Colin*	ATL	C	14	1	3	4	-7	2	0	0	0	0	21	4.8	188	13.4	52	60	112	46.4	62	18	80	77.5	10	12	22	45.5	0	0	0	0	0.0	12	0.86	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20	Regular
Williams, Justin	SCS	RW	15	3	2	5	-3	4	0	0	0	0	34	8.8	169	11.3	2	2	4	50.0	56	19	75	74.7	11	11	22	50.0	0	0	0	0	0.0	11	0.73	1	0.067	1	1	2	0	0	0	0	0	0	0	2019-20	Regular
Wood, Miles	IND	LW	14	1	4	5	4	15	1	0	1	0	28	3.6	156	11.1	0	0	0	0.0	47	13	60	78.3	12	6	18	66.7	0	0	1	1	0.0	12	0.86	0	0.000	1	1	5	0	0	1	0	0	0	0	2019-20	Regular
Yamamoto, Kailer*	MSG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Z. Smith, Zack		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Zacha, Pavel	KEL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Zajac, Travis	SCS	C	15	3	4	7	-6	8	1	0	0	0	25	12.0	250	16.7	142	89	231	61.5	76	19	95	80.0	19	16	35	54.3	0	0	0	0	0.0	15	1.00	0	0.000	1	3	4	0	0	0	0	0	0	0	2019-20	Regular
Zibanejad, Mika	OAK	C	15	3	9	12	4	12	1	0	0	0	53	5.7	284	18.9	132	142	274	48.2	131	32	163	80.4	20	15	35	57.1	0	0	0	0	0.0	27	1.80	0	0.000	0	5	5	1	0	0	0	0	0	0	2019-20	Regular
Zuccarello, Mats	STA	RW	14	6	5	11	-8	8	3	0	0	0	45	13.3	263	18.8	2	8	10	20.0	142	29	171	83.0	28	17	45	62.2	0	0	0	0	0.0	32	2.29	0	0.000	2	4	4	0	0	0	0	0	0	0	2019-20	Regular
Zucker, Jason	CIN	LW	14	1	5	6	2	2	0	0	1	0	26	3.8	234	16.7	1	1	2	50.0	84	17	101	83.2	16	14	30	53.3	0	0	0	0	0.0	23	1.64	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular
Zykov, Valentin*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
A. Larsson, Adam	AUG	RD	14	1	2	3	-3	12	0	0	1	0	19	5.3	311	22.2	0	0	0	0.0	132	27	159	83.0	31	29	60	51.7	0	0	0	0	0.0	23	1.64	10	0.714	0	0	5	1	0	0	0	0	0	0	2019-20	Regular
Alzner, Karl		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
B. Hunt, Brad	GRE	RD	1	0	0	0	1	2	0	0	0	0	4	0.0	26	26.0	0	0	0	0.0	11	4	15	73.3	2	5	7	28.6	0	0	0	0	0.0	3	3.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
B. Hutton, Ben	KEL	LD	5	0	0	0	0	8	0	0	0	0	9	0.0	66	13.2	0	0	0	0.0	16	9	25	64.0	5	9	14	35.7	0	0	0	0	0.0	4	0.80	0	0.000	0	0	4	0	0	0	0	0	0	0	2019-20	Regular
B. Smith, Brendan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Barberio, Mark		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Barrie, Tyson	AUG	RD	14	4	9	13	-2	6	2	0	1	0	49	8.2	313	22.4	0	0	0	0.0	158	15	173	91.3	15	22	37	40.5	0	0	0	0	0.0	13	0.93	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20	Regular
Bayreuther, Gavin*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Beaulieu, Nathan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Benning, Matt		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Biega, Alex		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bitetto, Anthony		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bogosian, Zach	SEA	RD	9	0	0	0	2	9	0	0	0	0	13	0.0	155	17.2	0	0	0	0.0	43	12	55	78.2	18	16	34	52.9	0	0	1	1	0.0	14	1.56	5	0.556	0	0	2	0	0	1	0	0	0	0	2019-20	Regular
Borowiecki, Mark		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Bortuzzo, Robert	SCS	RD	6	0	0	0	-3	6	0	0	0	0	11	0.0	123	20.5	0	0	0	0.0	32	10	42	76.2	8	9	17	47.1	0	0	0	0	0.0	8	1.33	3	0.500	0	0	3	0	0	0	0	0	0	0	2019-20	Regular
Bouwmeester, Jay	SCS	LD	15	0	2	2	-7	10	0	0	0	0	12	0.0	277	18.5	0	0	0	0.0	94	37	131	71.8	29	29	58	50.0	0	0	0	0	0.0	18	1.20	9	0.600	0	0	5	0	0	0	0	0	0	0	2019-20	Regular
Bowey, Madison		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Boychuk, Johnny	OKL	RD	15	0	2	2	-8	9	0	0	0	0	27	0.0	263	17.5	0	0	0	0.0	98	24	122	80.3	26	20	46	56.5	0	0	1	1	0.0	15	1.00	6	0.400	0	0	2	0	0	1	0	0	0	0	2019-20	Regular
Braun, Justin	CHY	RD	15	2	0	2	2	2	0	0	1	0	18	11.1	219	14.6	0	0	0	0.0	79	19	98	80.6	27	33	60	45.0	0	0	0	0	0.0	13	0.87	7	0.467	0	0	1	0	0	0	0	0	0	0	2019-20	Regular
Brodie, T.J.	SCS	RD	15	3	4	7	-9	6	1	0	0	0	18	16.7	372	24.8	0	0	0	0.0	150	44	194	77.3	37	33	70	52.9	0	0	0	0	0.0	14	0.93	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20	Regular
Brodin, Jonas	SEA	LD	15	1	4	5	16	4	0	0	0	0	16	6.3	289	19.3	0	0	0	0.0	114	31	145	78.6	37	39	76	48.7	0	0	0	0	0.0	22	1.47	4	0.267	0	0	2	0	0	0	0	0	0	0	2019-20	Regular
Burns, Brent	PEO	RD	14	3	8	11	4	10	0	0	0	0	56	5.4	316	22.6	0	0	0	0.0	175	22	197	88.8	30	25	55	54.5	0	0	0	0	0.0	15	1.07	0	0.000	0	0	4	1	0	0	0	0	0	0	2019-20	Regular
Butcher, Will	MSG	LD	15	1	4	5	-15	8	0	0	0	0	27	3.7	260	17.3	0	0	0	0.0	85	17	102	83.3	17	25	42	40.5	0	0	0	0	0.0	9	0.60	2	0.133	0	0	1	3	0	0	0	0	0	0	2019-20	Regular
Butler, Chris		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
