D. Archibald, Darren		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
D. Brown, Dustin	GRE	RW	15	2	4	6	-3	2	1	0	1	0	25	8.0	265	17.7	3	3	6	50.0	75	23	98	76.5	19	13	32	59.4	0	0	0	0	0.0	40	2.67	0	0.000	1	1	1	0	0	0	0	0	0	0	2019-20	Regular
D. Hunt, Dryden*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
D. Ryan, Derek	CIN	C	16	4	3	7	0	8	0	0	1	0	15	26.7	228	14.3	112	93	205	54.6	73	30	103	70.9	25	15	40	62.5	0	0	0	0	0.0	22	1.38	0	0.000	1	3	2	2	0	0	0	0	0	0	2019-20	Regular
D. Strome, Dylan	OAK	C	17	5	10	15	8	2	0	0	1	1	33	15.2	261	15.4	29	26	55	52.7	97	25	122	79.5	14	20	34	41.2	0	0	0	0	0.0	8	0.47	1	0.059	0	3	1	0	0	0	0	0	0	0	2019-20	Regular
Dadonov, Evgenii	SEA	RW	17	9	12	21	14	0	2	0	3	0	52	17.3	302	17.8	2	2	4	50.0	144	29	173	83.2	10	14	24	41.7	0	0	0	0	0.0	21	1.24	0	0.000	2	10	0	0	0	0	0	0	0	0	2019-20	Regular
Dal Colle, Michael*	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Danault, Phillip	MEM	C	17	2	3	5	1	8	0	0	0	0	24	8.3	237	13.9	156	77	233	67.0	77	15	92	83.7	14	11	25	56.0	0	0	0	0	0.0	14	0.82	0	0.000	0	2	3	1	0	0	0	0	0	0	2019-20	Regular
Dano, Marko		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
de La Rose, Jacob		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dea, J.S.*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
DeBrincat, Alex	OKL	LW	17	13	5	18	-1	2	3	0	3	0	59	22.0	333	19.6	7	6	13	53.8	140	27	167	83.8	17	15	32	53.1	0	0	0	0	0.0	22	1.29	0	0.000	0	5	1	0	0	0	0	0	0	0	2019-20	Regular
Debrusk, Jake	VIC	RW	17	4	6	10	2	6	2	0	0	0	41	9.8	267	15.7	0	0	0	0.0	67	21	88	76.1	14	18	32	43.8	0	0	0	0	0.0	18	1.06	0	0.000	0	4	3	0	0	0	0	0	0	0	2019-20	Regular
Deslauriers, Nicolas		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Di Giuseppe, Phillip		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dickinson, Jason	LSB	C	16	1	1	2	-6	2	0	0	1	0	11	9.1	102	6.4	2	4	6	33.3	36	9	45	80.0	5	6	11	45.5	0	0	0	0	0.0	7	0.44	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular
Domi, Max	MSG	C	16	2	3	5	-12	15	0	0	0	0	32	6.3	208	13.0	69	117	186	37.1	67	26	93	72.0	21	12	33	63.6	0	0	1	1	0.0	26	1.63	0	0.000	0	2	5	0	0	1	0	0	0	0	2019-20	Regular
Donato, Ryan*	KEL	LW	1	0	0	0	-1	0	0	0	0	0	1	0.0	5	5.0	0	0	0	0.0	1	1	2	50.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Donskoi, Joonas	LSB	RW	16	0	1	1	-17	0	0	0	0	0	11	0.0	176	11.0	2	2	4	50.0	59	22	81	72.8	17	15	32	53.1	0	0	0	0	0.0	15	0.94	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20	Regular
Dowd, Nic		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dowling, Justin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Draisaitl, Leon	CIN	LW	16	9	11	20	6	10	1	0	1	0	65	13.8	304	19.0	148	162	310	47.7	144	26	170	84.7	18	20	38	47.4	0	0	0	0	0.0	14	0.88	0	0.000	2	3	5	0	0	0	0	0	0	0	2019-20	Regular
Dries, Sheldon*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Drouin, Jonathan	OKL	LW	17	2	4	6	-7	2	0	0	1	0	22	9.1	258	15.2	37	64	101	36.6	92	30	122	75.4	10	19	29	34.5	0	0	0	0	0.0	12	0.71	1	0.059	1	2	1	0	0	0	0	0	0	0	2019-20	Regular
Dube, Dillon*	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dubinsky, Brandon	SCS	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dubois, Pierre-Luc	SEA	C	17	4	4	8	9	4	0	0	0	0	15	26.7	211	12.4	62	87	149	41.6	62	12	74	83.8	19	12	31	61.3	0	0	0	0	0.0	35	2.06	2	0.118	1	2	2	0	0	0	0	0	0	0	2019-20	Regular
Duchene, Matt	SCS	C	16	10	15	25	-4	4	4	0	0	0	39	25.6	331	20.7	218	147	365	59.7	142	22	164	86.6	18	19	37	48.6	0	0	0	0	0.0	15	0.94	0	0.000	0	8	0	2	0	0	0	0	0	0	2019-20	Regular
Duclair, Anthony	ATL	RW	16	4	6	10	-10	0	0	1	0	0	27	14.8	300	18.8	6	9	15	40.0	64	27	91	70.3	13	22	35	37.1	0	0	0	0	0.0	18	1.13	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20	Regular
Dvorak, Christian	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Dzingel, Ryan	SCS	LW	16	6	9	15	0	13	1	0	2	0	32	18.8	279	17.4	0	2	2	0.0	108	22	130	83.1	16	16	32	50.0	0	0	1	1	0.0	24	1.50	0	0.000	2	6	3	1	0	1	0	0	0	0	2019-20	Regular
E. Kane, Evander	GRE	LW	16	9	3	12	2	49	1	0	1	0	58	15.5	322	20.1	5	18	23	21.7	81	28	109	74.3	28	24	52	53.8	0	0	1	1	0.0	46	2.88	0	0.000	8	8	14	3	0	1	0	0	1	0	2019-20	Regular
E. Lindholm, Elias	PEO	RW	16	5	7	12	2	8	1	0	2	0	47	10.6	323	20.2	164	144	308	53.2	107	29	136	78.7	19	21	40	47.5	0	0	0	0	0.0	30	1.88	0	0.000	1	3	4	0	0	0	0	0	0	0	2019-20	Regular
E. Pettersson, Elias*	ATL	C	16	5	5	10	-17	8	1	0	1	0	34	14.7	303	18.9	94	186	280	33.6	125	24	149	83.9	17	19	36	47.2	0	0	0	0	0.0	14	0.88	0	0.000	1	3	4	0	0	0	0	0	0	0	2019-20	Regular
E. Staal, Eric	WIT	C	17	4	2	6	-4	6	0	0	0	0	25	16.0	185	10.9	60	53	113	53.1	53	21	74	71.6	18	13	31	58.1	0	0	0	0	0.0	20	1.18	0	0.000	1	1	3	0	0	0	0	0	0	0	2019-20	Regular
Eakin, Cody	MEM	C	17	3	5	8	-3	6	0	1	0	1	21	14.3	262	15.4	136	121	257	52.9	63	33	96	65.6	17	10	27	63.0	0	0	0	0	0.0	26	1.53	1	0.059	0	3	3	0	0	0	0	0	0	0	2019-20	Regular
Eaves, Patrick		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Eberle, Jordan	OKL	RW	17	5	1	6	-8	12	1	0	0	0	25	20.0	262	15.4	34	62	96	35.4	57	26	83	68.7	10	18	28	35.7	0	0	2	2	0.0	13	0.76	0	0.000	1	1	0	1	0	2	0	0	0	0	2019-20	Regular
Ehlers, Nikolaj	KEL	LW	17	4	2	6	1	15	1	0	0	0	27	14.8	179	10.5	0	0	0	0.0	51	18	69	73.9	8	12	20	40.0	0	0	1	1	0.0	12	0.71	0	0.000	0	1	4	1	0	1	0	0	0	0	2019-20	Regular
Ehn, Christoffer*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Eichel, Jack	WIT	C	15	2	8	10	-5	2	1	0	0	0	51	3.9	237	15.8	91	133	224	40.6	95	17	112	84.8	18	12	30	60.0	0	0	0	0	0.0	17	1.13	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20	Regular
Elie, Remi		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Eller, Lars	SFC	C	15	0	1	1	-12	4	0	0	0	0	17	0.0	183	12.2	94	83	177	53.1	42	14	56	75.0	9	12	21	42.9	0	0	0	0	0.0	13	0.87	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20	Regular
Ennis, Tyler	CIN	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Eriksson, Loui		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Eriksson Ek, Joel	MSG	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Erne, Adam	IND	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
F. Gaudreau, Frederick		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Fabbri, Robby	VIC	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Faksa, Radek	IND	C	16	2	1	3	1	0	0	0	1	0	21	9.5	139	8.7	61	55	116	52.6	31	14	45	68.9	13	6	19	68.4	0	0	0	0	0.0	16	1.00	0	0.000	0	2	0	0	0	0	0	0	0	0	2019-20	Regular
Fast, Jesper	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Fehr, Eric		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Ferland, Micheal	SEA	LW	17	1	2	3	5	6	0	0	0	0	29	3.4	240	14.1	4	3	7	57.1	63	18	81	77.8	21	11	32	65.6	0	0	0	0	0.0	28	1.65	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20	Regular
Fiala, Kevin	CHY	LW	4	1	1	2	-3	2	0	0	0	0	6	16.7	48	12.0	0	1	1	0.0	15	6	21	71.4	5	1	6	83.3	0	0	0	0	0.0	4	1.00	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular
Filppula, Valtteri	MEM	C	17	8	6	14	5	0	3	0	2	0	24	33.3	217	12.8	104	93	197	52.8	80	29	109	73.4	10	20	30	33.3	0	0	0	0	0.0	16	0.94	0	0.000	1	4	0	0	0	0	0	0	0	0	2019-20	Regular
Fischer, Christian		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Foegele, Warren*	PEO	LW	2	0	0	0	-1	0	0	0	0	0	2	0.0	24	12.0	0	0	0	0.0	2	4	6	33.3	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Fogarty, Steven*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Fors Karlsson, Jacob*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Forsberg, Filip	MSG	LW	16	8	3	11	-5	12	2	0	1	0	60	13.3	312	19.5	1	1	2	50.0	96	37	133	72.2	30	30	60	50.0	0	0	0	0	0.0	35	2.19	0	0.000	1	3	6	0	0	0	0	0	0	0	2019-20	Regular
Fortin, Alexandre*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Frederic, Trent*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Fritz, Tanner		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Frk, Martin		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Frolik, Michael	CHY	RW	17	2	10	12	9	4	0	0	0	0	27	7.4	213	12.5	2	10	12	16.7	60	27	87	69.0	16	14	30	53.3	0	0	0	0	0.0	30	1.76	0	0.000	0	3	2	0	0	0	0	0	0	0	2019-20	Regular
G. Smith, Gemel		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
G. Wilson, Garrett		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Gabriel, Kurtis*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Gagner, Sam		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Galchenyuk, Alex	WIT	LW	17	1	6	7	-9	6	0	0	0	0	27	3.7	242	14.2	5	5	10	50.0	72	17	89	80.9	14	27	41	34.1	0	0	0	0	0.0	19	1.12	0	0.000	1	2	3	0	0	0	0	0	0	0	2019-20	Regular
Gallagher, Brendan	MIL	RW	16	8	4	12	8	17	2	0	1	0	78	10.3	242	15.1	4	4	8	50.0	48	25	73	65.8	20	8	28	71.4	0	0	1	1	0.0	30	1.88	0	0.000	4	4	5	1	0	1	0	0	0	0	2019-20	Regular
Gambardella, Joseph*	CIN	LW	6	0	0	0	0	0	0	0	0	0	1	0.0	39	6.5	0	0	0	0.0	7	4	11	63.6	1	2	3	33.3	0	0	0	0	0.0	1	0.17	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Garland, Conor*	CIN	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Gaudette, Adam*	ATL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Gauthier, Frederik		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Getzlaf, Ryan	GRE	C	16	4	5	9	3	24	0	0	0	0	30	13.3	270	16.9	144	95	239	60.3	125	35	160	78.1	32	17	49	65.3	0	0	0	0	0.0	38	2.38	0	0.000	0	6	6	1	0	0	0	1	0	0	2019-20	Regular
Gibbons, Brian		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Girgensons, Zemgus	KEL	LW	17	1	2	3	1	6	0	0	0	0	13	7.7	231	13.6	1	3	4	25.0	51	21	72	70.8	16	7	23	69.6	0	0	0	0	0.0	20	1.18	0	0.000	0	1	1	2	0	0	0	0	0	0	2019-20	Regular
Giroux, Claude	MIL	LW	16	6	17	23	14	8	3	0	0	0	55	10.9	284	17.8	171	105	276	62.0	128	15	143	89.5	13	9	22	59.1	0	0	0	0	0.0	21	1.31	0	0.000	2	10	4	0	0	0	0	0	0	0	2019-20	Regular
Glendening, Luke	AUG	C	16	3	0	3	0	0	0	1	0	0	12	25.0	164	10.3	98	66	164	59.8	35	20	55	63.6	11	8	19	57.9	0	0	0	0	0.0	17	1.06	2	0.125	1	1	0	0	0	0	0	0	0	0	2019-20	Regular
Goldobin, Nikolay		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Goodrow, Barclay	CHY	C	13	1	0	1	-2	5	0	0	0	0	7	14.3	97	7.5	31	29	60	51.7	15	10	25	60.0	8	4	12	66.7	0	1	0	1	0.0	8	0.62	1	0.077	0	1	0	0	0	1	0	0	0	0	2019-20	Regular
Gourde, Yanni	STA	RW	16	8	6	14	12	16	0	4	1	0	45	17.8	264	16.5	50	55	105	47.6	74	22	96	77.1	11	15	26	42.3	0	0	1	1	0.0	27	1.69	0	0.000	1	4	3	0	1	1	0	0	0	0	2019-20	Regular
Grabner, Michael	CIN	LW	16	3	3	6	1	0	0	1	0	0	24	12.5	192	12.0	2	2	4	50.0	44	24	68	64.7	12	14	26	46.2	0	0	0	0	0.0	12	0.75	0	0.000	2	3	0	0	0	0	0	0	0	0	2019-20	Regular
Grant, Derek		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Greenway, Jordan*	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Greer, A.J.*		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Grimaldi, Rocco	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Grundstrom, Carl*	OAK	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Guentzel, Jake	AUG	LW	16	3	3	6	-12	2	1	0	0	0	38	7.9	321	20.1	0	0	0	0.0	96	35	131	73.3	20	19	39	51.3	0	0	0	0	0.0	25	1.56	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20	Regular
Gurianov, Denis*	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hagelin, Carl	OKL	LW	2	0	0	0	0	0	0	0	0	0	2	0.0	23	11.5	0	0	0	0.0	4	2	6	66.7	1	1	2	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Haley, Micheal		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hall, Taylor	CIN	LW	3	0	0	0	-4	0	0	0	0	0	5	0.0	29	9.7	0	0	0	0.0	16	2	18	88.9	2	1	3	66.7	0	0	0	0	0.0	2	0.67	1	0.333	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hannikainen, Markus		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hanzal, Martin		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hartman, Ryan		LW	3	0	2	2	-3	8	0	0	0	0	5	0.0	51	17.0	0	1	1	0.0	8	7	15	53.3	4	0	4	100.0	0	0	0	0	0.0	5	1.67	0	0.000	0	2	4	0	0	0	0	0	0	0	2019-20	Regular
Hathaway, Garnet	CHY	RW	17	1	0	1	-3	15	0	0	0	0	9	11.1	129	7.6	2	4	6	33.3	20	17	37	54.1	15	6	21	71.4	0	0	1	1	0.0	23	1.35	0	0.000	1	1	5	0	0	1	0	0	0	0	2019-20	Regular
Haula, Erik	VIC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hawryluk, Jayce*	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hayden, John		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hayes, Kevin	KEL	C	17	4	7	11	3	0	0	0	0	0	35	11.4	230	13.5	121	102	223	54.3	85	26	111	76.6	10	15	25	40.0	0	0	0	0	0.0	18	1.06	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20	Regular
Heinen, Danton	SFC	LW	14	0	4	4	0	4	0	0	0	0	12	0.0	150	10.7	2	2	4	50.0	48	20	68	70.6	7	10	17	41.2	0	0	0	0	0.0	9	0.64	0	0.000	0	2	2	0	0	0	0	0	0	0	2019-20	Regular
Helm, Darren	IND	LW	2	0	0	0	-1	0	0	0	0	0	1	0.0	20	10.0	1	0	1	100.0	2	3	5	40.0	0	1	1	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Hendricks, Matt		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular
Henrique, Adam	SFC	C	14	4	0	4	-2	6	1	0	0	0	25	16.0	202	14.4	111	106	217	51.2	50	11	61	82.0	8	15	23	34.8	0	0	0	0	0.0	16	1.14	0	0.000	0	2	3	0	0	0	0	0	0	0	2019-20	Regular
Hertl, Tomas	STA	C	16	9	12	21	10	8	3	1	2	0	45	20.0	338	21.1	40	35	75	53.3	119	26	145	82.1	22	23	45	48.9	0	0	0	0	0.0	24	1.50	1	0.063	0	7	4	0	0	0	0	0	0	0	2019-20	Regular
