Name	Team	Pos	GP	G	A	Pts	+/-	PIM	PP	SH	GW	GT	SOG	Sh%	Mins	Min/G	FOW	FOL	TFO	FO%	PCom	PInc	PAtt	Pas%	CBW	CBL	TCB	CB%	FW	FL	FT	TF	F%	H	H/G	BS	BS/G	CPS	LPS	Min	CMin	Maj	FMaj	Mat	Mis	GmMis	GrMis	Year
Sheahan, Riley	SCS	C	11	2	2	4	-6	2	0	0	0	0	18	11.1	141	12.8	35	36	71	49.3	24	14	38	63.2	15	13	28	53.6	0	0	0	0	0.0	16	1.45	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20
Sheary, Conor	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sherwood, Kiefer*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Shore, Devin	LSB	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sikura, Dylan*	STA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Silfverberg, Jakob	MIL	RW	11	4	2	6	1	4	3	0	2	0	23	17.4	174	15.8	1	0	1	100.0	61	20	81	75.3	9	3	12	75.0	0	0	0	0	0.0	6	0.55	1	0.091	0	3	2	0	0	0	0	0	0	0	2019-20
Simmonds, Wayne	CHY	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Simon, Dominik	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sissons, Colton	PEO	C	11	0	2	2	0	9	0	0	0	0	11	0.0	143	13.0	4	5	9	44.4	26	14	40	65.0	9	6	15	60.0	0	0	1	1	0.0	10	0.91	1	0.091	0	1	0	2	0	1	0	0	0	0	2019-20
Skinner, Jeff	MEM	LW	12	6	4	10	2	2	1	0	1	0	49	12.2	199	16.6	62	53	115	53.9	52	21	73	71.2	11	20	31	35.5	0	0	0	0	0.0	15	1.25	0	0.000	1	4	1	0	0	0	0	0	0	0	2019-20
Smith-Pelly, Devante		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sobotka, Vladimir		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Soderberg, Carl	SFC	C	12	3	1	4	-1	2	0	0	0	0	27	11.1	164	13.7	80	68	148	54.1	76	25	101	75.2	18	14	32	56.3	0	0	0	0	0.0	23	1.92	0	0.000	1	2	1	0	0	0	0	0	0	0	2019-20
Sorensen, Marcus	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Spezza, Jason		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Spooner, Ryan		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sprong, Daniel	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Stafford, Drew		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Stamkos, Steven	PEO	C	11	5	5	10	1	11	1	0	1	1	49	10.2	229	20.8	91	91	182	50.0	110	17	127	86.6	14	14	28	50.0	1	0	0	1	100.0	16	1.45	0	0.000	0	4	3	0	0	1	0	0	0	0	2019-20
Stastny, Paul	SFC	C	2	0	0	0	-3	0	0	0	0	0	2	0.0	28	14.0	14	14	28	50.0	11	2	13	84.6	3	0	3	100.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Steel, Sam*	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Steen, Alex	AUG	RW	11	1	1	2	-3	2	0	1	0	0	10	10.0	115	10.5	1	1	2	50.0	29	15	44	65.9	10	8	18	55.6	0	0	0	0	0.0	6	0.55	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Stepan, Derek	LSB	C	11	1	1	2	-9	0	0	0	1	0	13	7.7	156	14.2	46	71	117	39.3	41	7	48	85.4	8	11	19	42.1	0	0	0	0	0.0	12	1.09	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Stephenson, Chandler		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Street, Ben		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sundqvist, Oskar	KEL	C	12	2	3	5	2	2	0	0	1	0	16	12.5	106	8.8	1	7	8	12.5	31	11	42	73.8	5	3	8	62.5	0	0	0	0	0.0	6	0.50	0	0.000	0	3	1	0	0	0	0	0	0	0	2019-20
Suomela, Antti*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sutter, Brandon	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Svechnikov, Andrei*	OKL	LW	12	1	2	3	-3	18	1	0	0	0	25	4.0	167	13.9	4	1	5	80.0	34	16	50	68.0	13	10	23	56.5	0	0	0	0	0.0	23	1.92	0	0.000	0	2	9	0	0	0	0	0	0	0	2019-20
T. Johnson, Tyler	CIN	LW	11	7	3	10	-1	6	4	0	0	0	26	26.9	188	17.1	6	1	7	85.7	40	18	58	69.0	10	14	24	41.7	0	0	0	0	0.0	11	1.00	0	0.000	1	4	2	1	0	0	0	0	0	0	2019-20
T. Moore, Trevor*	GRE	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
T. Thompson, Tage		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
T. Wilson, Tom	SEA	RW	9	4	1	5	4	12	0	0	2	0	6	66.7	77	8.6	5	8	13	38.5	17	9	26	65.4	4	5	9	44.4	0	0	0	0	0.0	13	1.44	0	0.000	1	2	5	1	0	0	0	0	0	0	2019-20
Tangradi, Eric		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Tarasenko, Vladimir	VIC	RW	11	5	4	9	-3	12	1	0	0	0	23	21.7	165	15.0	2	0	2	100.0	54	11	65	83.1	12	3	15	80.0	0	0	0	0	0.0	7	0.64	1	0.091	0	3	1	0	0	0	0	1	0	0	2019-20
Tatar, Tomas	MEM	LW	12	0	5	5	-3	10	0	0	0	0	27	0.0	155	12.9	0	0	0	0.0	59	12	71	83.1	14	8	22	63.6	0	0	0	0	0.0	13	1.08	1	0.083	0	3	5	0	0	0	0	0	0	0	2019-20
Tavares, John	VIC	C	11	5	4	9	-8	0	1	0	1	0	30	16.7	201	18.3	121	108	229	52.8	74	9	83	89.2	6	14	20	30.0	0	0	0	0	0.0	5	0.45	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20
Teravainen, Teuvo	LSB	RW	11	7	13	20	9	4	2	1	1	0	34	20.6	234	21.3	4	2	6	66.7	97	25	122	79.5	14	17	31	45.2	0	0	0	0	0.0	10	0.91	0	0.000	9	9	2	0	0	0	0	0	0	0	2019-20
Terry, Troy*	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Thomas, Robert*	MSG	RW	8	0	1	1	-7	2	0	0	0	0	7	0.0	68	8.5	1	3	4	25.0	17	12	29	58.6	0	9	9	0.0	0	0	0	0	0.0	5	0.63	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Thornton, Joe	OKL	C	12	4	6	10	0	10	1	0	0	0	26	15.4	247	20.6	135	135	270	50.0	98	19	117	83.8	12	20	32	37.5	0	0	0	0	0.0	8	0.67	0	0.000	2	4	5	0	0	0	0	0	0	0	2019-20
Tierney, Chris	MIL	C	11	1	1	2	2	2	0	0	1	0	8	12.5	111	10.1	8	25	33	24.2	35	9	44	79.5	5	7	12	41.7	0	0	0	0	0.0	5	0.45	1	0.091	1	1	1	0	0	0	0	0	0	0	2019-20
Toffoli, Tyler	WIT	RW	12	3	2	5	-2	2	0	1	0	0	29	10.3	190	15.8	0	0	0	0.0	45	17	62	72.6	14	15	29	48.3	0	0	0	0	0.0	16	1.33	1	0.083	0	3	1	0	0	0	0	0	0	0	2019-20
Trocheck, Vincent	VIC	C	11	2	2	4	1	6	0	0	0	0	15	13.3	159	14.5	59	75	134	44.0	51	18	69	73.9	17	8	25	68.0	0	0	0	0	0.0	29	2.64	0	0.000	3	3	3	0	0	0	0	0	0	0	2019-20
Tuch, Alex	OAK	RW	12	3	0	3	-4	4	1	0	0	0	23	13.0	151	12.6	0	2	2	0.0	48	19	67	71.6	11	9	20	55.0	0	0	0	0	0.0	13	1.08	0	0.000	1	1	0	2	0	0	0	0	0	0	2019-20
Turris, Kyle		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
V. Rask, Victor	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
van Riemsdyk, James	SCS	LW	11	9	2	11	-2	4	4	0	2	0	27	33.3	162	14.7	0	0	0	0.0	48	18	66	72.7	14	13	27	51.9	0	0	0	0	0.0	14	1.27	0	0.000	5	5	2	0	0	0	0	0	0	0	2019-20
Vanek, Thomas	SEA	LW	1	0	0	0	0	0	0	0	0	0	2	0.0	11	11.0	0	0	0	0.0	5	1	6	83.3	0	1	1	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Varone, Phil		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Vatrano, Frank	SEA	LW	12	4	0	4	9	10	0	0	0	0	27	14.8	167	13.9	0	0	0	0.0	27	21	48	56.3	13	12	25	52.0	0	0	0	0	0.0	17	1.42	0	0.000	2	2	4	1	0	0	0	0	0	0	2019-20
Veronneau, Max*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Vesey, Jimmy	MIL	LW	11	4	2	6	2	2	2	0	0	0	22	18.2	116	10.5	0	0	0	0.0	41	14	55	74.5	12	7	19	63.2	0	0	0	0	0.0	9	0.82	0	0.000	2	2	1	0	0	0	0	0	0	0	2019-20
Virtanen, Jake	OKL	RW	12	0	0	0	-5	8	0	0	0	0	26	0.0	124	10.3	3	6	9	33.3	25	13	38	65.8	15	10	25	60.0	0	0	0	0	0.0	19	1.58	0	0.000	0	0	3	1	0	0	0	0	0	0	2019-20
Voracek, Jakub	AUG	RW	11	4	13	17	10	6	1	0	1	0	60	6.7	219	19.9	3	4	7	42.9	95	19	114	83.3	15	19	34	44.1	0	0	0	0	0.0	20	1.82	0	0.000	6	6	2	1	0	0	0	0	0	0	2019-20
Vorobyev, Mikhail*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Vrana, Jakub	ATL	LW	11	1	4	5	-1	10	0	0	0	0	15	6.7	179	16.3	0	0	0	0.0	58	13	71	81.7	12	13	25	48.0	0	0	0	0	0.0	13	1.18	0	0.000	0	1	5	0	0	0	0	0	0	0	2019-20
W. Karlsson, William	CIN	C	11	5	4	9	4	2	0	0	1	0	19	26.3	188	17.1	32	38	70	45.7	52	22	74	70.3	12	9	21	57.1	0	0	0	0	0.0	13	1.18	0	0.000	4	4	1	0	0	0	0	0	0	0	2019-20
W. Nylander, William	WIT	RW	12	1	2	3	-4	8	0	0	0	0	26	3.8	133	11.1	34	33	67	50.7	39	6	45	86.7	5	6	11	45.5	0	0	0	0	0.0	3	0.25	0	0.000	0	2	1	3	0	0	0	0	0	0	2019-20
Wallmark, Lucas	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Watson, Austin	SFC	RW	10	1	0	1	-7	35	0	0	0	0	15	6.7	101	10.1	2	5	7	28.6	27	11	38	71.1	6	3	9	66.7	1	0	2	3	33.3	16	1.60	0	0.000	0	1	3	2	2	3	0	0	0	0	2019-20
Weal, Jordan	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Weise, Dale		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Wennberg, Alexander	LSB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Wheeler, Blake	CIN	RW	11	0	5	5	0	9	0	0	0	0	19	0.0	173	15.7	1	1	2	50.0	100	11	111	90.1	5	12	17	29.4	0	0	0	0	0.0	13	1.18	1	0.091	1	3	2	0	1	0	0	0	0	0	2019-20
White, Colin*	ATL	C	11	1	3	4	-7	2	0	0	0	0	17	5.9	151	13.7	39	51	90	43.3	50	16	66	75.8	10	10	20	50.0	0	0	0	0	0.0	11	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Williams, Justin	SCS	RW	11	3	1	4	-2	0	0	0	0	0	31	9.7	140	12.7	2	2	4	50.0	46	15	61	75.4	8	9	17	47.1	0	0	0	0	0.0	11	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2019-20
Wood, Miles	IND	LW	11	1	3	4	3	15	1	0	1	0	26	3.8	128	11.6	0	0	0	0.0	38	10	48	79.2	11	5	16	68.8	0	0	1	1	0.0	11	1.00	0	0.000	1	1	5	0	0	1	0	0	0	0	2019-20
Yamamoto, Kailer*	MSG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Z. Smith, Zack		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Zacha, Pavel	KEL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Zajac, Travis	SCS	C	11	1	4	5	-4	6	0	0	0	0	17	5.9	176	16.0	105	64	169	62.1	59	13	72	81.9	11	11	22	50.0	0	0	0	0	0.0	10	0.91	0	0.000	0	3	3	0	0	0	0	0	0	0	2019-20
Zibanejad, Mika	OAK	C	12	3	7	10	4	12	1	0	0	0	37	8.1	222	18.5	99	111	210	47.1	110	26	136	80.9	17	12	29	58.6	0	0	0	0	0.0	21	1.75	0	0.000	0	5	5	1	0	0	0	0	0	0	2019-20
Zuccarello, Mats	STA	RW	11	3	4	7	-10	8	2	0	0	0	37	8.1	215	19.5	2	8	10	20.0	106	26	132	80.3	24	16	40	60.0	0	0	0	0	0.0	29	2.64	0	0.000	0	4	4	0	0	0	0	0	0	0	2019-20
Zucker, Jason	CIN	LW	11	1	3	4	3	2	0	0	1	0	19	5.3	179	16.3	1	1	2	50.0	55	12	67	82.1	11	10	21	52.4	0	0	0	0	0.0	19	1.73	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Zykov, Valentin*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
A. Larsson, Adam	AUG	RD	11	1	2	3	2	10	0	0	1	0	17	5.9	251	22.8	0	0	0	0.0	110	22	132	83.3	26	23	49	53.1	0	0	0	0	0.0	18	1.64	10	0.909	4	1	0	0	0	0	0	0			2019-20
Alzner, Karl		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
B. Hunt, Brad	GRE	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
B. Hutton, Ben	KEL	LD	2	0	0	0	0	4	0	0	0	0	2	0.0	15	7.5	0	0	0	0.0	2	2	4	50.0	2	5	7	28.6	0	0	0	0	0.0	1	0.50	0	0.000	2	0	0	0	0	0	0	0			2019-20
B. Smith, Brendan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Barberio, Mark		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Barrie, Tyson	AUG	RD	11	3	8	11	4	4	2	0	1	0	41	7.3	253	23.0	0	0	0	0.0	128	9	137	93.4	11	18	29	37.9	0	0	0	0	0.0	8	0.73	0	0.000	2	0	0	0	0	0	0	0			2019-20
Bayreuther, Gavin*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Beaulieu, Nathan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Benning, Matt		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Biega, Alex		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Bitetto, Anthony		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Bogosian, Zach	SEA	RD	8	0	0	0	2	9	0	0	0	0	13	0.0	151	18.9	0	0	0	0.0	42	12	54	77.8	18	16	34	52.9	0	0	1	1	0.0	14	1.75	5	0.625	2	0	0	1	0	0	0	0			2019-20
Borowiecki, Mark		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Bortuzzo, Robert	SCS	RD	6	0	0	0	-3	6	0	0	0	0	11	0.0	123	20.5	0	0	0	0.0	32	10	42	76.2	8	9	17	47.1	0	0	0	0	0.0	8	1.33	3	0.500	3	0	0	0	0	0	0	0			2019-20
Bouwmeester, Jay	SCS	LD	11	0	1	1	-6	10	0	0	0	0	11	0.0	208	18.9	0	0	0	0.0	73	28	101	72.3	20	22	42	47.6	0	0	0	0	0.0	13	1.18	8	0.727	5	0	0	0	0	0	0	0			2019-20
Bowey, Madison		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Boychuk, Johnny	OKL	RD	12	0	1	1	-9	9	0	0	0	0	26	0.0	212	17.7	0	0	0	0.0	71	21	92	77.2	17	13	30	56.7	0	0	1	1	0.0	15	1.25	4	0.333	2	0	0	1	0	0	0	0			2019-20
Braun, Justin	CHY	RD	12	1	0	1	1	2	0	0	0	0	15	6.7	173	14.4	0	0	0	0.0	67	18	85	78.8	24	27	51	47.1	0	0	0	0	0.0	9	0.75	4	0.333	1	0	0	0	0	0	0	0			2019-20
Brodie, T.J.	SCS	RD	11	3	4	7	-7	6	1	0	0	0	13	23.1	286	26.0	0	0	0	0.0	117	37	154	76.0	29	21	50	58.0	0	0	0	0	0.0	11	1.00	0	0.000	3	0	0	0	0	0	0	0			2019-20
Brodin, Jonas	SEA	LD	12	1	3	4	13	4	0	0	0	0	11	9.1	224	18.7	0	0	0	0.0	91	24	115	79.1	29	30	59	49.2	0	0	0	0	0.0	18	1.50	4	0.333	2	0	0	0	0	0	0	0			2019-20
Burns, Brent	PEO	RD	11	3	6	9	3	10	0	0	0	0	46	6.5	246	22.4	0	0	0	0.0	130	20	150	86.7	19	21	40	47.5	0	0	0	0	0.0	13	1.18	0	0.000	4	1	0	0	0	0	0	0			2019-20
Butcher, Will	MSG	LD	11	0	2	2	-11	4	0	0	0	0	18	0.0	185	16.8	0	0	0	0.0	66	13	79	83.5	13	22	35	37.1	0	0	0	0	0.0	6	0.55	0	0.000	1	1	0	0	0	0	0	0			2019-20
Butler, Chris		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Byfuglien, Dustin	CIN	RD	11	0	8	8	5	20	0	0	0	0	19	0.0	213	19.4	0	0	0	0.0	96	13	109	88.1	18	23	41	43.9	0	0	0	0	0.0	13	1.18	0	0.000	10	0	0	0	0	0	0	0			2019-20
C. Jones, Caleb*	CIN	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
C. Miller, Colin	OAK	RD	1	0	0	0	0	0	0	0	0	0	4	0.0	11	11.0	0	0	0	0.0	2	1	3	66.7	2	3	5	40.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
C. Nelson, Casey		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
C. Tanev, Chris	GRE	RD	11	0	1	1	-5	10	0	0	0	0	10	0.0	264	24.0	0	0	0	0.0	103	32	135	76.3	18	22	40	45.0	0	0	0	0	0.0	11	1.00	12	1.091	2	3	0	0	0	0	0	0			2019-20
Carlo, Brandon	LSB	RD	8	1	0	1	-3	4	0	0	0	0	13	7.7	131	16.4	0	0	0	0.0	40	16	56	71.4	15	13	28	53.6	0	0	0	0	0.0	13	1.63	0	0.000	2	0	0	0	0	0	0	0			2019-20
Carlson, John	CHY	RD	12	3	16	19	5	6	0	0	1	0	24	12.5	327	27.3	0	0	0	0.0	129	42	171	75.4	24	30	54	44.4	0	0	0	0	0.0	14	1.17	8	0.667	3	0	0	0	0	0	0	0			2019-20
Carrick, Connor		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Ceci, Cody	MEM	RD	12	0	3	3	-2	6	0	0	0	0	19	0.0	201	16.8	0	0	0	0.0	72	12	84	85.7	17	23	40	42.5	0	0	0	0	0.0	15	1.25	4	0.333	2	1	0	0	0	0	0	0			2019-20
