"Stamkos, Steven"	PEO	C	10	5	5	10	2	11	1	0	1	1	49	10.2	208	20.8	83	79	162	51.2	102	16	118	86.4	12	13	25	48.0	1	0	0	1	100.0	14	1.40	0	0.000	3	4	3	0	0	1	0	0	0	0
"Stastny, Paul"	SFC	C	2	0	0	0	-3	0	0	0	0	0	2	0.0	28	14.0	14	14	28	50.0	11	2	13	84.6	3	0	3	100.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0
"Steel, Sam*"	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Steen, Alex"	AUG	RW	10	1	1	2	-2	2	0	1	0	0	9	11.1	106	10.6	1	1	2	50.0	27	15	42	64.3	10	7	17	58.8	0	0	0	0	0.0	4	0.40	0	0.000	0	1	1	0	0	0	0	0	0	0
"Stepan, Derek"	LSB	C	10	1	1	2	-8	0	0	0	1	0	11	9.1	143	14.3	42	64	106	39.6	39	7	46	84.8	8	11	19	42.1	0	0	0	0	0.0	12	1.20	0	0.000	1	1	0	0	0	0	0	0	0	0
"Stephenson, Chandler"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Street, Ben"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Sundqvist, Oskar"	KEL	C	9	2	2	4	2	2	0	0	1	0	8	25.0	71	7.9	1	6	7	14.3	20	6	26	76.9	4	1	5	80.0	0	0	0	0	0.0	4	0.44	0	0.000	2	2	1	0	0	0	0	0	0	0
"Suomela, Antti*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Sutter, Brandon"	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Svechnikov, Andrei*"	OKL	LW	10	1	2	3	0	14	1	0	0	0	21	4.8	136	13.6	4	1	5	80.0	24	13	37	64.9	12	8	20	60.0	0	0	0	0	0.0	20	2.00	0	0.000	0	2	7	0	0	0	0	0	0	0
"T. Johnson, Tyler"	CIN	LW	10	5	3	8	-2	6	3	0	0	0	20	25.0	172	17.2	6	1	7	85.7	36	17	53	67.9	9	14	23	39.1	0	0	0	0	0.0	8	0.80	0	0.000	0	4	2	1	0	0	0	0	0	0
"T. Moore, Trevor*"	GRE	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"T. Thompson, Tage"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"T. Wilson, Tom"	SEA	RW	7	2	0	2	-1	6	0	0	1	0	3	66.7	39	5.6	0	1	1	0.0	10	6	16	62.5	1	2	3	33.3	0	0	0	0	0.0	5	0.71	0	0.000	0	2	3	0	0	0	0	0	0	0
"Tangradi, Eric"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Tarasenko, Vladimir"	VIC	RW	10	5	4	9	-2	12	1	0	0	0	22	22.7	150	15.0	2	0	2	100.0	48	9	57	84.2	10	1	11	90.9	0	0	0	0	0.0	4	0.40	1	0.100	3	3	1	0	0	0	0	1	0	0
"Tatar, Tomas"	MEM	LW	10	0	5	5	1	4	0	0	0	0	22	0.0	125	12.5	0	0	0	0.0	49	10	59	83.1	10	7	17	58.8	0	0	0	0	0.0	10	1.00	1	0.100	0	3	2	0	0	0	0	0	0	0
"Tavares, John"	VIC	C	10	5	4	9	-7	0	1	0	1	0	28	17.9	181	18.1	108	102	210	51.4	71	7	78	91.0	6	9	15	40.0	0	0	0	0	0.0	5	0.50	0	0.000	3	3	0	0	0	0	0	0	0	0
"Teravainen, Teuvo"	LSB	RW	10	6	12	18	8	4	1	1	1	0	31	19.4	212	21.2	1	1	2	50.0	89	20	109	81.7	12	15	27	44.4	0	0	0	0	0.0	9	0.90	0	0.000	8	8	2	0	0	0	0	0	0	0
"Terry, Troy*"	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Thomas, Robert*"	MSG	RW	8	0	1	1	-7	2	0	0	0	0	7	0.0	68	8.5	1	3	4	25.0	17	12	29	58.6	0	9	9	0.0	0	0	0	0	0.0	5	0.63	0	0.000	0	1	1	0	0	0	0	0	0	0
"Thornton, Joe"	OKL	C	10	3	4	7	2	6	0	0	0	0	23	13.0	214	21.4	120	114	234	51.3	83	18	101	82.2	11	14	25	44.0	0	0	0	0	0.0	7	0.70	0	0.000	0	4	3	0	0	0	0	0	0	0
"Tierney, Chris"	MIL	C	10	1	0	1	1	2	0	0	1	0	8	12.5	99	9.9	5	16	21	23.8	30	9	39	76.9	5	7	12	41.7	0	0	0	0	0.0	4	0.40	1	0.100	0	1	1	0	0	0	0	0	0	0
"Toffoli, Tyler"	WIT	RW	10	3	2	5	0	2	0	1	0	0	25	12.0	157	15.7	0	0	0	0.0	40	13	53	75.5	12	11	23	52.2	0	0	0	0	0.0	14	1.40	1	0.100	0	3	1	0	0	0	0	0	0	0
"Trocheck, Vincent"	VIC	C	10	2	1	3	0	6	0	0	0	0	15	13.3	151	15.1	58	74	132	43.9	50	17	67	74.6	15	6	21	71.4	0	0	0	0	0.0	28	2.80	0	0.000	2	2	3	0	0	0	0	0	0	0
"Tuch, Alex"	OAK	RW	10	2	0	2	-5	2	1	0	0	0	19	10.5	124	12.4	0	1	1	0.0	40	16	56	71.4	10	7	17	58.8	0	0	0	0	0.0	9	0.90	0	0.000	0	1	0	1	0	0	0	0	0	0
"Turris, Kyle"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"V. Rask, Victor"	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"van Riemsdyk, James"	SCS	LW	10	7	2	9	-2	2	3	0	2	0	21	33.3	141	14.1	0	0	0	0.0	45	16	61	73.8	13	11	24	54.2	0	0	0	0	0.0	14	1.40	0	0.000	4	4	1	0	0	0	0	0	0	0
"Vanek, Thomas"	SEA	LW	1	0	0	0	0	0	0	0	0	0	2	0.0	11	11.0	0	0	0	0.0	5	1	6	83.3	0	1	1	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Varone, Phil"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Vatrano, Frank"	SEA	LW	10	2	0	2	4	10	0	0	0	0	22	9.1	130	13.0	0	0	0	0.0	23	18	41	56.1	11	11	22	50.0	0	0	0	0	0.0	15	1.50	0	0.000	0	1	4	1	0	0	0	0	0	0
"Veronneau, Max*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Vesey, Jimmy"	MIL	LW	10	3	2	5	2	2	1	0	0	0	21	14.3	107	10.7	0	0	0	0.0	40	14	54	74.1	12	6	18	66.7	0	0	0	0	0.0	9	0.90	0	0.000	1	2	1	0	0	0	0	0	0	0
"Virtanen, Jake"	OKL	RW	10	0	0	0	-5	4	0	0	0	0	21	0.0	97	9.7	3	6	9	33.3	21	10	31	67.7	12	10	22	54.5	0	0	0	0	0.0	14	1.40	0	0.000	0	0	2	0	0	0	0	0	0	0
"Voracek, Jakub"	AUG	RW	10	4	12	16	9	6	1	0	1	0	54	7.4	196	19.6	2	4	6	33.3	86	18	104	82.7	9	14	23	39.1	0	0	0	0	0.0	14	1.40	0	0.000	5	5	2	1	0	0	0	0	0	0
"Vorobyev, Mikhail*"		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Vrana, Jakub"	ATL	LW	10	1	4	5	0	10	0	0	0	0	15	6.7	165	16.5	0	0	0	0.0	55	13	68	80.9	11	13	24	45.8	0	0	0	0	0.0	13	1.30	0	0.000	0	1	5	0	0	0	0	0	0	0
"W. Karlsson, William"	CIN	C	10	5	3	8	5	2	0	0	1	0	19	26.3	170	17.0	26	35	61	42.6	48	19	67	71.6	11	8	19	57.9	0	0	0	0	0.0	11	1.10	0	0.000	3	3	1	0	0	0	0	0	0	0
"W. Nylander, William"	WIT	RW	10	1	2	3	-2	6	0	0	0	0	20	5.0	109	10.9	30	29	59	50.8	30	5	35	85.7	3	4	7	42.9	0	0	0	0	0.0	2	0.20	0	0.000	2	2	0	3	0	0	0	0	0	0
"Wallmark, Lucas"	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Watson, Austin"	SFC	RW	10	1	0	1	-7	35	0	0	0	0	15	6.7	101	10.1	2	5	7	28.6	27	11	38	71.1	6	3	9	66.7	1	0	2	3	33.3	16	1.60	0	0.000	0	1	3	2	2	3	0	0	0	0
"Weal, Jordan"	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Weise, Dale"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Wennberg, Alexander"	LSB	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Wheeler, Blake"	CIN	RW	10	0	3	3	-1	4	0	0	0	0	19	0.0	152	15.2	0	0	0	0.0	82	10	92	89.1	3	9	12	25.0	0	0	0	0	0.0	11	1.10	1	0.100	0	3	2	0	0	0	0	0	0	0
"White, Colin*"	ATL	C	10	1	3	4	-6	2	0	0	0	0	17	5.9	140	14.0	33	49	82	40.2	48	15	63	76.2	10	9	19	52.6	0	0	0	0	0.0	10	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0
"Williams, Justin"	SCS	RW	10	3	1	4	-2	0	0	0	0	0	30	10.0	126	12.6	1	2	3	33.3	41	14	55	74.5	7	9	16	43.8	0	0	0	0	0.0	10	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0
"Wood, Miles"	IND	LW	10	1	2	3	3	15	1	0	1	0	22	4.5	111	11.1	0	0	0	0.0	33	9	42	78.6	11	4	15	73.3	0	0	1	1	0.0	10	1.00	0	0.000	0	1	5	0	0	1	0	0	0	0
"Yamamoto, Kailer*"	MSG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Z. Smith, Zack"		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Zacha, Pavel"	KEL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"Zajac, Travis"	SCS	C	10	1	4	5	-3	4	0	0	0	0	16	6.3	156	15.6	93	58	151	61.6	49	13	62	79.0	11	8	19	57.9	0	0	0	0	0.0	9	0.90	0	0.000	0	3	2	0	0	0	0	0	0	0
"Zibanejad, Mika"	OAK	C	10	1	6	7	2	12	1	0	0	0	25	4.0	186	18.6	82	95	177	46.3	102	22	124	82.3	15	9	24	62.5	0	0	0	0	0.0	17	1.70	0	0.000	1	5	5	1	0	0	0	0	0	0
"Zuccarello, Mats"	STA	RW	9	3	3	6	-8	8	2	0	0	0	30	10.0	176	19.6	2	7	9	22.2	77	23	100	77.0	21	15	36	58.3	0	0	0	0	0.0	25	2.78	0	0.000	3	3	4	0	0	0	0	0	0	0
"Zucker, Jason"	CIN	LW	10	1	3	4	3	2	0	0	1	0	18	5.6	165	16.5	1	1	2	50.0	51	10	61	83.6	11	9	20	55.0	0	0	0	0	0.0	18	1.80	0	0.000	1	2	1	0	0	0	0	0	0	0
"Zykov, Valentin*"		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0
"A. Larsson, Adam"	AUG	RD	10	1	2	3	3	8	0	0	1	0	17	5.9	227	22.7	0	0	0	0.0	103	17	120	85.8	25	21	46	54.3	0	0	0	0	0.0	16	1.60	10	1.000	3	1	0	0	0	0	0	0		
"Alzner, Karl"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"B. Hunt, Brad"	GRE	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"B. Hutton, Ben"	KEL	LD	1	0	0	0	0	2	0	0	0	0	0	0.0	3	3.0	0	0	0	0.0	0	1	1	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	1	0	0	0	0	0	0	0		
"B. Smith, Brendan"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Barberio, Mark"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Barrie, Tyson"	AUG	RD	10	3	8	11	4	4	2	0	1	0	41	7.3	227	22.7	0	0	0	0.0	117	9	126	92.9	9	16	25	36.0	0	0	0	0	0.0	7	0.70	0	0.000	2	0	0	0	0	0	0	0		
"Bayreuther, Gavin*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Beaulieu, Nathan"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Benning, Matt"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Biega, Alex"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Bitetto, Anthony"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Bogosian, Zach"	SEA	RD	6	0	0	0	-2	4	0	0	0	0	12	0.0	118	19.7	0	0	0	0.0	35	11	46	76.1	14	10	24	58.3	0	0	0	0	0.0	10	1.67	4	0.667	2	0	0	0	0	0	0	0		
"Borowiecki, Mark"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Bortuzzo, Robert"	SCS	RD	6	0	0	0	-3	6	0	0	0	0	11	0.0	123	20.5	0	0	0	0.0	32	10	42	76.2	8	9	17	47.1	0	0	0	0	0.0	8	1.33	3	0.500	3	0	0	0	0	0	0	0		
"Bouwmeester, Jay"	SCS	LD	10	0	1	1	-4	10	0	0	0	0	10	0.0	190	19.0	0	0	0	0.0	69	27	96	71.9	19	21	40	47.5	0	0	0	0	0.0	12	1.20	7	0.700	5	0	0	0	0	0	0	0		
"Bowey, Madison"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Boychuk, Johnny"	OKL	RD	10	0	1	1	-7	9	0	0	0	0	24	0.0	170	17.0	0	0	0	0.0	54	16	70	77.1	13	9	22	59.1	0	0	1	1	0.0	13	1.30	3	0.300	2	0	0	1	0	0	0	0		
"Braun, Justin"	CHY	RD	9	1	0	1	2	0	0	0	0	0	9	11.1	122	13.6	0	0	0	0.0	54	16	70	77.1	19	19	38	50.0	0	0	0	0	0.0	5	0.56	1	0.111	0	0	0	0	0	0	0	0		
"Brodie, T.J."	SCS	RD	10	3	4	7	-5	4	1	0	0	0	13	23.1	261	26.1	0	0	0	0.0	107	35	142	75.4	28	21	49	57.1	0	0	0	0	0.0	10	1.00	0	0.000	2	0	0	0	0	0	0	0		
"Brodin, Jonas"	SEA	LD	10	1	1	2	10	4	0	0	0	0	10	10.0	187	18.7	0	0	0	0.0	78	20	98	79.6	20	23	43	46.5	0	0	0	0	0.0	16	1.60	4	0.400	2	0	0	0	0	0	0	0		
"Burns, Brent"	PEO	RD	10	3	5	8	4	8	0	0	0	0	45	6.7	234	23.4	0	0	0	0.0	121	20	141	85.8	19	20	39	48.7	0	0	0	0	0.0	12	1.20	0	0.000	3	1	0	0	0	0	0	0		
"Butcher, Will"	MSG	LD	10	0	1	1	-11	2	0	0	0	0	14	0.0	172	17.2	0	0	0	0.0	60	12	72	83.3	12	20	32	37.5	0	0	0	0	0.0	5	0.50	0	0.000	0	1	0	0	0	0	0	0		
"Butler, Chris"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Byfuglien, Dustin"	CIN	RD	10	0	5	5	3	16	0	0	0	0	16	0.0	187	18.7	0	0	0	0.0	86	11	97	88.7	18	17	35	51.4	0	0	0	0	0.0	12	1.20	0	0.000	8	0	0	0	0	0	0	0		
"C. Jones, Caleb*"	CIN	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"C. Miller, Colin"	OAK	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"C. Nelson, Casey"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"C. Tanev, Chris"	GRE	RD	9	0	0	0	-8	8	0	0	0	0	9	0.0	211	23.4	0	0	0	0.0	80	26	106	75.5	12	15	27	44.4	0	0	0	0	0.0	10	1.11	10	1.111	1	3	0	0	0	0	0	0		
"Carlo, Brandon"	LSB	RD	7	1	0	1	-3	4	0	0	0	0	12	8.3	121	17.3	0	0	0	0.0	37	15	52	71.2	15	12	27	55.6	0	0	0	0	0.0	12	1.71	0	0.000	2	0	0	0	0	0	0	0		
"Carlson, John"	CHY	RD	9	2	12	14	2	6	0	0	0	0	19	10.5	248	27.6	0	0	0	0.0	107	33	140	76.4	21	24	45	46.7	0	0	0	0	0.0	11	1.22	7	0.778	3	0	0	0	0	0	0	0		
"Carrick, Connor"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Ceci, Cody"	MEM	RD	10	0	2	2	-2	4	0	0	0	0	15	0.0	170	17.0	0	0	0	0.0	58	10	68	85.3	15	20	35	42.9	0	0	0	0	0.0	12	1.20	4	0.400	1	1	0	0	0	0	0	0		
"Cernak, Erik*"	CIN	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Chabot, Thomas"	OAK	LD	10	0	4	4	0	6	0	0	0	0	29	0.0	200	20.0	0	0	0	0.0	90	17	107	84.1	14	24	38	36.8	0	0	0	0	0.0	14	1.40	1	0.100	3	0	0	0	0	0	0	0		
"Chara, Zdeno"	MEM	LD	10	0	0	0	-5	8	0	0	0	0	11	0.0	166	16.6	0	0	0	0.0	56	13	69	81.2	17	12	29	58.6	0	0	0	0	0.0	17	1.70	0	0.000	4	0	0	0	0	0	0	0		
"Chiarot, Ben"	VIC	LD	6	0	0	0	-4	2	0	0	0	0	5	0.0	105	17.5	0	0	0	0.0	37	10	47	78.7	11	10	21	52.4	0	0	0	0	0.0	11	1.83	2	0.333	1	0	0	0	0	0	0	0		
"Cholowski, Dennis*"	GRE	RD	3	0	0	0	-3	0	0	0	0	0	4	0.0	56	18.7	0	0	0	0.0	16	6	22	72.7	2	6	8	25.0	0	0	0	0	0.0	3	1.00	0	0.000	0	0	0	0	0	0	0	0		
"Chychrun, Jakob"	CIN	LD	1	0	0	0	1	0	0	0	0	0	0	0.0	26	26.0	0	0	0	0.0	7	2	9	77.8	1	4	5	20.0	0	0	0	0	0.0	0	0.00	1	1.000	0	0	0	0	0	0	0	0		
"Claesson, Fredrik"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Clifton, Connor*"	PEO	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Coburn, Braydon"	ATL	LD	10	0	1	1	-5	10	0	0	0	0	7	0.0	148	14.8	0	0	0	0.0	51	9	60	85.0	8	15	23	34.8	0	0	0	0	0.0	8	0.80	1	0.100	4	1	0	0	0	0	0	0		
"Cole, Ian"		LD	2	0	0	0	4	2	0	0	0	0	0	0.0	35	17.5	0	0	0	0.0	16	1	17	94.1	4	4	8	50.0	0	0	0	0	0.0	4	2.00	2	1.000	1	0	0	0	0	0	0	0		
"Connauton, Kevin"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"D. Toews, Devon*"	ATL	LD	10	0	1	1	-11	2	0	0	0	0	23	0.0	263	26.3	0	0	0	0.0	85	18	103	82.5	21	33	54	38.9	0	0	0	0	0.0	14	1.40	3	0.300	1	0	0	0	0	0	0	0		
"Dahlin, Rasmus*"	OAK	LD	10	1	9	10	2	4	0	0	0	0	23	4.3	212	21.2	0	0	0	0.0	104	19	123	84.6	15	17	32	46.9	0	0	0	0	0.0	8	0.80	0	0.000	1	1	0	0	0	0	0	0		
"Dahlstrom, Carl*"	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Daley, Trevor"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Davidson, Brandon"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"de Haan, Calvin"	ATL	LD	10	0	0	0	-7	0	0	0	0	0	8	0.0	159	15.9	0	0	0	0.0	54	16	70	77.1	12	18	30	40.0	0	0	0	0	0.0	9	0.90	2	0.200	0	0	0	0	0	0	0	0		
"DeAngelo, Anthony"	OAK	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"DeKeyser, Danny"	LSB	LD	10	1	3	4	-4	8	0	0	0	0	9	11.1	173	17.3	0	0	0	0.0	63	20	83	75.9	21	18	39	53.8	0	0	0	0	0.0	18	1.80	0	0.000	4	0	0	0	0	0	0	0		
"Del Zotto, Michael"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"DeMelo, Dylan"	ATL	RD	10	1	1	2	-6	2	1	0	0	0	15	6.7	249	24.9	0	0	0	0.0	86	23	109	78.9	17	28	45	37.8	0	0	0	0	0.0	16	1.60	5	0.500	1	0	0	0	0	0	0	0		
"Demers, Jason"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Dermott, Travis"	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
