Simon, Dominik	OKL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sissons, Colton	PEO	C	13	0	2	2	0	9	0	0	0	0	12	0.0	171	13.2	6	6	12	50.0	32	15	47	68.1	11	7	18	61.1	0	0	1	1	0.0	13	1.00	1	0.077	0	1	0	2	0	1	0	0	0	0	2019-20
Skinner, Jeff	MEM	LW	13	6	4	10	3	2	1	0	1	0	51	11.8	215	16.5	62	53	115	53.9	60	23	83	72.3	12	20	32	37.5	0	0	0	0	0.0	17	1.31	1	0.077	0	4	1	0	0	0	0	0	0	0	2019-20
Smith-Pelly, Devante		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sobotka, Vladimir		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Soderberg, Carl	SFC	C	13	3	1	4	-1	2	0	0	0	0	29	10.3	177	13.6	86	70	156	55.1	80	25	105	76.2	19	15	34	55.9	0	0	0	0	0.0	24	1.85	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Sorensen, Marcus	GRE	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Spezza, Jason		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Spooner, Ryan		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sprong, Daniel	AUG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Stafford, Drew		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Stamkos, Steven	PEO	C	13	5	6	11	0	11	1	0	1	1	58	8.6	264	20.3	103	113	216	47.7	133	21	154	86.4	18	16	34	52.9	1	0	0	1	100.0	22	1.69	0	0.000	1	4	3	0	0	1	0	0	0	0	2019-20
Stastny, Paul	SFC	C	2	0	0	0	-3	0	0	0	0	0	2	0.0	28	14.0	14	14	28	50.0	11	2	13	84.6	3	0	3	100.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Steel, Sam*	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Steen, Alex	AUG	RW	13	1	1	2	-6	2	0	1	0	0	12	8.3	137	10.5	1	1	2	50.0	37	16	53	69.8	11	10	21	52.4	0	0	0	0	0.0	6	0.46	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Stepan, Derek	LSB	C	13	1	3	4	-8	0	0	0	1	0	22	4.5	197	15.2	59	85	144	41.0	49	14	63	77.8	12	13	25	48.0	0	0	0	0	0.0	15	1.15	0	0.000	2	2	0	0	0	0	0	0	0	0	2019-20
Stephenson, Chandler		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Street, Ben		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sundqvist, Oskar	KEL	C	13	2	3	5	2	4	0	0	1	0	16	12.5	112	8.6	1	7	8	12.5	32	12	44	72.7	6	4	10	60.0	0	0	0	0	0.0	7	0.54	0	0.000	0	3	2	0	0	0	0	0	0	0	2019-20
Suomela, Antti*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sutter, Brandon	GRE	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Svechnikov, Andrei*	OKL	LW	13	1	2	3	-4	18	1	0	0	0	25	4.0	178	13.7	4	1	5	80.0	37	17	54	68.5	14	10	24	58.3	0	0	0	0	0.0	26	2.00	0	0.000	0	2	9	0	0	0	0	0	0	0	2019-20
T. Johnson, Tyler	CIN	LW	13	8	3	11	-1	6	4	0	1	0	32	25.0	226	17.4	6	1	7	85.7	50	19	69	72.5	13	15	28	46.4	0	0	0	0	0.0	16	1.23	0	0.000	0	4	2	1	0	0	0	0	0	0	2019-20
T. Moore, Trevor*	GRE	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
T. Thompson, Tage		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
T. Wilson, Tom	SEA	RW	10	4	1	5	2	14	0	0	2	0	6	66.7	89	8.9	9	16	25	36.0	20	9	29	69.0	4	5	9	44.4	0	0	0	0	0.0	14	1.40	0	0.000	0	2	6	1	0	0	0	0	0	0	2019-20
Tangradi, Eric		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Tarasenko, Vladimir	IND	RW	13	5	6	11	-2	12	1	0	0	0	29	17.2	200	15.4	2	1	3	66.7	66	13	79	83.5	13	5	18	72.2	0	0	0	0	0.0	10	0.77	1	0.077	2	3	1	0	0	0	0	1	0	0	2019-20
Tatar, Tomas	MEM	LW	13	0	5	5	-3	10	0	0	0	0	28	0.0	170	13.1	0	0	0	0.0	65	12	77	84.4	16	9	25	64.0	0	0	0	0	0.0	16	1.23	1	0.077	0	3	5	0	0	0	0	0	0	0	2019-20
Tavares, John	VIC	C	13	6	6	12	-7	0	1	0	1	0	38	15.8	237	18.2	139	121	260	53.5	91	10	101	90.1	9	15	24	37.5	0	0	0	0	0.0	6	0.46	0	0.000	0	3	0	0	0	0	0	0	0	0	2019-20
Teravainen, Teuvo	LSB	RW	13	7	14	21	8	4	2	1	1	0	39	17.9	269	20.7	5	3	8	62.5	122	31	153	79.7	19	20	39	48.7	0	0	0	0	0.0	12	0.92	0	0.000	1	9	2	0	0	0	0	0	0	0	2019-20
Terry, Troy*	KEL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Thomas, Robert*	MSG	RW	8	0	1	1	-7	2	0	0	0	0	7	0.0	68	8.5	1	3	4	25.0	17	12	29	58.6	0	9	9	0.0	0	0	0	0	0.0	5	0.63	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Thornton, Joe	OKL	C	13	4	6	10	0	10	1	0	0	0	28	14.3	265	20.4	141	145	286	49.3	105	20	125	84.0	13	22	35	37.1	0	0	0	0	0.0	10	0.77	0	0.000	0	4	5	0	0	0	0	0	0	0	2019-20
Tierney, Chris	MIL	C	13	1	1	2	1	2	0	0	1	0	11	9.1	126	9.7	8	25	33	24.2	42	11	53	79.2	6	8	14	42.9	0	0	0	0	0.0	5	0.38	1	0.077	0	1	1	0	0	0	0	0	0	0	2019-20
Toffoli, Tyler	WIT	RW	13	3	3	6	-1	2	0	1	0	0	31	9.7	204	15.7	0	0	0	0.0	48	17	65	73.8	14	17	31	45.2	0	0	0	0	0.0	16	1.23	1	0.077	1	3	1	0	0	0	0	0	0	0	2019-20
Trocheck, Vincent	VIC	C	11	2	2	4	1	6	0	0	0	0	15	13.3	159	14.5	59	75	134	44.0	51	18	69	73.9	17	8	25	68.0	0	0	0	0	0.0	29	2.64	0	0.000	3	3	3	0	0	0	0	0	0	0	2019-20
Tuch, Alex	OAK	RW	13	3	0	3	-4	4	1	0	0	0	26	11.5	169	13.0	0	2	2	0.0	53	21	74	71.6	11	9	20	55.0	0	0	0	0	0.0	14	1.08	0	0.000	0	1	0	2	0	0	0	0	0	0	2019-20
Turris, Kyle		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
V. Rask, Victor	PEO	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
van Riemsdyk, James	SCS	LW	13	10	4	14	-1	6	5	0	2	0	31	32.3	198	15.2	0	0	0	0.0	60	24	84	71.4	16	17	33	48.5	0	0	0	0	0.0	16	1.23	0	0.000	1	5	3	0	0	0	0	0	0	0	2019-20
Vanek, Thomas	SEA	LW	1	0	0	0	0	0	0	0	0	0	2	0.0	11	11.0	0	0	0	0.0	5	1	6	83.3	0	1	1	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Varone, Phil		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Vatrano, Frank	SEA	LW	13	5	0	5	8	10	0	0	0	0	29	17.2	180	13.8	0	0	0	0.0	28	22	50	56.0	13	12	25	52.0	0	0	0	0	0.0	18	1.38	0	0.000	3	3	4	1	0	0	0	0	0	0	2019-20
Veronneau, Max*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Vesey, Jimmy	MIL	LW	13	5	2	7	4	4	2	0	0	0	24	20.8	142	10.9	0	0	0	0.0	48	18	66	72.7	13	7	20	65.0	0	0	0	0	0.0	11	0.85	0	0.000	0	3	2	0	0	0	0	0	0	0	2019-20
Virtanen, Jake	OKL	RW	12	0	0	0	-5	8	0	0	0	0	26	0.0	124	10.3	3	6	9	33.3	25	13	38	65.8	15	10	25	60.0	0	0	0	0	0.0	19	1.58	0	0.000	0	0	3	1	0	0	0	0	0	0	2019-20
Voracek, Jakub	AUG	RW	13	4	13	17	8	6	1	0	1	0	64	6.3	251	19.3	4	5	9	44.4	106	22	128	82.8	16	19	35	45.7	0	0	0	0	0.0	21	1.62	0	0.000	0	6	2	1	0	0	0	0	0	0	2019-20
Vorobyev, Mikhail*		C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Vrana, Jakub	ATL	LW	13	2	6	8	0	10	0	0	0	0	19	10.5	216	16.6	0	0	0	0.0	65	15	80	81.3	13	14	27	48.1	0	0	0	0	0.0	15	1.15	0	0.000	2	2	5	0	0	0	0	0	0	0	2019-20
W. Karlsson, William	CIN	C	13	6	5	11	7	2	0	1	1	0	25	24.0	232	17.8	45	55	100	45.0	67	29	96	69.8	15	10	25	60.0	0	0	0	0	0.0	15	1.15	0	0.000	0	5	1	0	0	0	0	0	0	0	2019-20
W. Nylander, William	WIT	RW	13	1	2	3	-4	8	0	0	0	0	27	3.7	144	11.1	35	33	68	51.5	44	7	51	86.3	6	6	12	50.0	0	0	0	0	0.0	4	0.31	0	0.000	0	2	1	3	0	0	0	0	0	0	2019-20
Wallmark, Lucas	IND	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Watson, Austin	SFC	RW	10	1	0	1	-7	35	0	0	0	0	15	6.7	101	10.1	2	5	7	28.6	27	11	38	71.1	6	3	9	66.7	1	0	2	3	33.3	16	1.60	0	0.000	0	1	3	2	2	3	0	0	0	0	2019-20
Weal, Jordan	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Weise, Dale		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Wennberg, Alexander	LSB	C	1	0	0	0	-1	0	0	0	0	0	0	0.0	12	12.0	2	5	7	28.6	4	0	4	100.0	2	1	3	66.7	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Wheeler, Blake	CIN	RW	13	0	6	6	0	9	0	0	0	0	25	0.0	214	16.5	2	1	3	66.7	124	13	137	90.5	9	14	23	39.1	0	0	0	0	0.0	17	1.31	1	0.077	0	3	2	0	1	0	0	0	0	0	2019-20
White, Colin*	ATL	C	13	1	3	4	-7	2	0	0	0	0	21	4.8	177	13.6	47	58	105	44.8	58	18	76	76.3	10	11	21	47.6	0	0	0	0	0.0	12	0.92	0	0.000	0	1	1	0	0	0	0	0	0	0	2019-20
Williams, Justin	SCS	RW	13	3	1	4	-3	4	0	0	0	0	32	9.4	155	11.9	2	2	4	50.0	48	15	63	76.2	9	11	20	45.0	0	0	0	0	0.0	11	0.85	0	0.000	0	1	2	0	0	0	0	0	0	0	2019-20
Wood, Miles	IND	LW	13	1	3	4	3	15	1	0	1	0	28	3.6	150	11.5	0	0	0	0.0	45	12	57	78.9	11	6	17	64.7	0	0	1	1	0.0	11	0.85	0	0.000	0	1	5	0	0	1	0	0	0	0	2019-20
Yamamoto, Kailer*	MSG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Z. Smith, Zack		LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Zacha, Pavel	KEL	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Zajac, Travis	SCS	C	13	2	4	6	-5	8	0	0	0	0	20	10.0	212	16.3	125	76	201	62.2	66	16	82	80.5	14	13	27	51.9	0	0	0	0	0.0	12	0.92	0	0.000	1	3	4	0	0	0	0	0	0	0	2019-20
Zibanejad, Mika	OAK	C	13	3	7	10	4	12	1	0	0	0	43	7.0	242	18.6	111	117	228	48.7	119	28	147	81.0	17	12	29	58.6	0	0	0	0	0.0	26	2.00	0	0.000	0	5	5	1	0	0	0	0	0	0	2019-20
Zuccarello, Mats	STA	RW	13	5	4	9	-10	8	3	0	0	0	44	11.4	245	18.8	2	8	10	20.0	128	29	157	81.5	27	17	44	61.4	0	0	0	0	0.0	31	2.38	0	0.000	1	4	4	0	0	0	0	0	0	0	2019-20
Zucker, Jason	CIN	LW	13	1	5	6	6	2	0	0	1	0	23	4.3	216	16.6	1	1	2	50.0	75	17	92	81.5	14	14	28	50.0	0	0	0	0	0.0	21	1.62	0	0.000	0	2	1	0	0	0	0	0	0	0	2019-20
Zykov, Valentin*		RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
A. Larsson, Adam	AUG	RD	13	1	2	3	-2	12	0	0	1	0	19	5.3	291	22.4	0	0	0	0.0	124	25	149	83.2	30	27	57	52.6	0	0	0	0	0.0	21	1.62	10	0.769	0	0	5	1	0	0	0	0	0	0	2019-20
Alzner, Karl		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
B. Hunt, Brad	GRE	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
B. Hutton, Ben	KEL	LD	3	0	0	0	1	6	0	0	0	0	5	0.0	30	10.0	0	0	0	0.0	4	4	8	50.0	3	5	8	37.5	0	0	0	0	0.0	2	0.67	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20
B. Smith, Brendan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Barberio, Mark		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Barrie, Tyson	AUG	RD	13	3	9	12	-1	6	2	0	1	0	46	6.5	293	22.5	0	0	0	0.0	151	14	165	91.5	14	19	33	42.4	0	0	0	0	0.0	12	0.92	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20
Bayreuther, Gavin*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Beaulieu, Nathan		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Benning, Matt		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Biega, Alex		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bitetto, Anthony		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bogosian, Zach	SEA	RD	9	0	0	0	2	9	0	0	0	0	13	0.0	155	17.2	0	0	0	0.0	43	12	55	78.2	18	16	34	52.9	0	0	1	1	0.0	14	1.56	5	0.556	0	0	2	0	0	1	0	0	0	0	2019-20
Borowiecki, Mark		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Bortuzzo, Robert	SCS	RD	6	0	0	0	-3	6	0	0	0	0	11	0.0	123	20.5	0	0	0	0.0	32	10	42	76.2	8	9	17	47.1	0	0	0	0	0.0	8	1.33	3	0.500	0	0	3	0	0	0	0	0	0	0	2019-20
Bouwmeester, Jay	SCS	LD	13	0	2	2	-7	10	0	0	0	0	11	0.0	241	18.5	0	0	0	0.0	83	35	118	70.3	23	26	49	46.9	0	0	0	0	0.0	14	1.08	9	0.692	0	0	5	0	0	0	0	0	0	0	2019-20
Bowey, Madison		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Boychuk, Johnny	OKL	RD	13	0	1	1	-9	9	0	0	0	0	26	0.0	225	17.3	0	0	0	0.0	77	21	98	78.6	20	15	35	57.1	0	0	1	1	0.0	15	1.15	4	0.308	0	0	2	0	0	1	0	0	0	0	2019-20
Braun, Justin	CHY	RD	13	1	0	1	0	2	0	0	0	0	17	5.9	191	14.7	0	0	0	0.0	69	19	88	78.4	25	29	54	46.3	0	0	0	0	0.0	11	0.85	5	0.385	0	0	1	0	0	0	0	0	0	0	2019-20
Brodie, T.J.	SCS	RD	13	3	4	7	-9	6	1	0	0	0	16	18.8	330	25.4	0	0	0	0.0	132	42	174	75.9	34	27	61	55.7	0	0	0	0	0.0	13	1.00	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20
Brodin, Jonas	SEA	LD	13	1	4	5	15	4	0	0	0	0	11	9.1	247	19.0	0	0	0	0.0	97	28	125	77.6	32	37	69	46.4	0	0	0	0	0.0	19	1.46	4	0.308	0	0	2	0	0	0	0	0	0	0	2019-20
Burns, Brent	PEO	RD	13	3	6	9	3	10	0	0	0	0	55	5.5	290	22.3	0	0	0	0.0	154	22	176	87.5	24	25	49	49.0	0	0	0	0	0.0	14	1.08	0	0.000	0	0	4	1	0	0	0	0	0	0	2019-20
Butcher, Will	MSG	LD	13	0	3	3	-12	4	0	0	0	0	22	0.0	217	16.7	0	0	0	0.0	73	14	87	83.9	13	22	35	37.1	0	0	0	0	0.0	6	0.46	0	0.000	0	0	1	1	0	0	0	0	0	0	2019-20
Butler, Chris		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Byfuglien, Dustin	CIN	RD	13	0	9	9	5	24	0	0	0	0	23	0.0	257	19.8	0	0	0	0.0	122	18	140	87.1	24	27	51	47.1	0	0	0	0	0.0	16	1.23	0	0.000	0	0	12	0	0	0	0	0	0	0	2019-20
C. Jones, Caleb*	CIN	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
C. Miller, Colin	OAK	RD	1	0	0	0	0	0	0	0	0	0	4	0.0	11	11.0	0	0	0	0.0	2	1	3	66.7	2	3	5	40.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
C. Nelson, Casey		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
C. Tanev, Chris	GRE	RD	13	0	1	1	-5	12	0	0	0	0	11	0.0	306	23.5	0	0	0	0.0	118	37	155	76.1	21	26	47	44.7	0	0	0	0	0.0	14	1.08	13	1.000	0	0	2	4	0	0	0	0	0	0	2019-20
Carlo, Brandon	LSB	RD	10	1	0	1	-2	8	0	0	0	0	14	7.1	169	16.9	0	0	0	0.0	48	19	67	71.6	18	15	33	54.5	0	0	0	0	0.0	18	1.80	0	0.000	0	0	4	0	0	0	0	0	0	0	2019-20
Carlson, John	CHY	RD	13	4	16	20	4	8	0	0	1	0	27	14.8	359	27.6	0	0	0	0.0	141	44	185	76.2	24	31	55	43.6	0	0	0	0	0.0	17	1.31	8	0.615	0	0	4	0	0	0	0	0	0	0	2019-20
Carrick, Connor		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ceci, Cody	MEM	RD	13	0	3	3	-2	6	0	0	0	0	21	0.0	215	16.5	0	0	0	0.0	76	14	90	84.4	19	24	43	44.2	0	0	0	0	0.0	20	1.54	4	0.308	0	0	2	1	0	0	0	0	0	0	2019-20
Cernak, Erik*	CIN	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Chabot, Thomas	OAK	LD	13	0	5	5	3	8	0	0	0	0	36	0.0	258	19.8	0	0	0	0.0	119	18	137	86.9	26	33	59	44.1	0	0	0	0	0.0	18	1.38	1	0.077	0	0	4	0	0	0	0	0	0	0	2019-20
Chara, Zdeno	MEM	LD	13	0	0	0	-5	10	0	0	0	0	13	0.0	209	16.1	0	0	0	0.0	71	17	88	80.7	22	15	37	59.5	0	0	0	0	0.0	26	2.00	0	0.000	0	0	5	0	0	0	0	0	0	0	2019-20
Chiarot, Ben	VIC	LD	6	0	0	0	-4	2	0	0	0	0	5	0.0	105	17.5	0	0	0	0.0	37	10	47	78.7	11	10	21	52.4	0	0	0	0	0.0	11	1.83	2	0.333	0	0	1	0	0	0	0	0	0	0	2019-20
Cholowski, Dennis*	GRE	RD	3	0	0	0	-3	0	0	0	0	0	4	0.0	56	18.7	0	0	0	0.0	16	6	22	72.7	2	6	8	25.0	0	0	0	0	0.0	3	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Chychrun, Jakob	CIN	LD	4	1	1	2	2	0	0	0	0	0	9	11.1	84	21.0	0	0	0	0.0	28	8	36	77.8	8	10	18	44.4	0	0	0	0	0.0	4	1.00	2	0.500	0	0	0	0	0	0	0	0	0	0	2019-20
Claesson, Fredrik		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Clifton, Connor*	PEO	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
