1698	81	17	18	35	-6	21	1	0	4	0	154	11	16:00	90	0	3	3	0	0	19	4	4	3	4	3	2	0	0	0	0	0	43	2019-20
1701	70	15	10	25	-4	44	2	0	1	0	154	9.7	14:45	90	0	4	4	0	0	22	4	4	3	4	4	3	0	0	0	0	0	9	2019-20
1705	72	3	22	25	-6	10	0	0	0	0	100	3	21:00	120	0	0	0	5	0	3	3	3	4	0	2	1	3	0	0	1	0	24	2019-20
1708	78	20	46	66	-16	25	4	0	2	0	210	9.5	18:45	90	0	2	2	0	0	15	4	5	5	3	2	1	0	0	0	0	0	165	2019-20
1709	15	1	1	2	0	2	0	0	0	0	10	10	9:15	90	2	2	0	0	0	19	3	2	2	1	2	1	0	0	0	0	0	5	2019-20
1711	82	24	23	47	20	27	1	0	4	0	161	14.9	14:00	90	0	2	2	0	0	28	3	4	4	3	2	1	0	0	0	0	0	66	2019-20
1714	62	12	9	21	2	16	0	0	0	0	67	17.9	9:00	90	0	3	3	0	0	34	3	3	3	4	4	3	0	0	0	0	0	62	2019-20
1715	76	12	7	19	3	51	0	0	1	0	135	8.9	13:30	90	0	4	4	0	0	15	3	3	2	5	5	3	0	0	0	0	0	3	2019-20
1717	39	3	7	10	-8	8	1	0	0	0	55	5.5	15:30	120	0	0	0	2	2	5	2	2	2	0	3	2	2	0	0	0	0	38	2019-20
1719	81	10	18	28	-8	36	2	0	4	0	131	7.6	14:45	90	3	0	0	0	0	14	3	3	4	3	3	2	0	0	0	0	3	9	2019-20
1726	37	7	9	16	11	39	1	0	1	0	64	10.9	14:30	90	0	0	4	0	0	17	3	3	3	3	5	4	0	0	0	0	0	59	2019-20
1727	63	8	13	21	-8	18	2	0	1	0	75	10.7	13:30	90	2	0	2	0	0	6	3	3	3	2	1	1	0	1	0	0	4	11	2019-20
1730	58	14	19	33	15	28	5	0	3	0	166	8.4	23:30	120	0	0	0	0	4	15	3	3	4	0	5	5	5	0	0	1	0	30	2019-20
1731	62	2	6	8	7	18	0	0	0	0	67	3	12:00	120	0	0	0	0	2	4	2	2	2	0	3	2	2	0	0	0	0	20	2019-20
1732	64	4	11	15	-3	64	0	0	2	0	79	5.1	17:00	120	0	0	0	3	3	11	3	3	3	0	4	3	3	0	0	1	0	13	2019-20
1735	51	5	6	11	-8	19	0	1	1	0	58	8.6	11:45	90	0	3	3	0	0	13	3	2	2	3	4	4	0	0	0	0	0	20	2019-20
1737	26	1	3	4	-5	8	0	0	0	0	32	3.1	16:00	120	0	0	0	2	2	3	2	3	2	0	3	2	2	0	0	0	0	13	2019-20
1740	75	2	23	25	-1	12	1	1	0	0	64	3.1	15:00	90	3	0	0	0	0	5	4	4	4	3	2	1	0	0	0	0	2	37	2019-20
1741	82	11	33	44	-12	18	2	0	1	0	168	6.5	23:00	120	0	0	0	2	0	17	4	4	4	0	3	2	3	0	0	0	0	44	2019-20
1745	82	20	71	91	0	60	2	2	3	0	231	8.7	20:45	90	0	0	3	0	0	22	4	3	5	3	3	3	0	0	0	0	0	289	2019-20
1748	71	14	27	41	-24	24	5	0	2	0	123	11.4	16:15	90	2	0	2	0	0	8	4	4	4	3	2	2	0	1	0	0	2	34	2019-20
1753	25	2	5	7	-12	18	0	0	1	0	27	7.4	13:00	120	0	0	0	2	2	8	2	2	3	0	3	2	2	0	0	1	0	48	2019-20
1756	82	23	30	53	-4	44	9	0	5	0	237	9.7	17:30	90	0	0	3	0	0	19	2	2	4	3	2	2	0	0	0	0	0	56	2019-20
1759	65	12	15	27	-6	8	5	0	2	0	104	11.5	13:30	90	0	3	3	0	0	16	4	4	3	3	3	2	0	0	0	0	0	39	2019-20
1760	50	2	6	8	2	18	0	0	0	0	54	3.7	7:30	90	0	3	3	0	0	7	2	2	2	3	4	3	0	0	0	0	0	46	2019-20
1761	15	0	3	3	-8	4	0	0	0	0	25	0	11:30	90	0	2	2	0	0	3	2	3	2	2	4	2	0	0	0	0	0	99	2019-20
1762	63	22	18	40	11	128	3	2	2	0	130	16.9	18:15	90	0	0	3	0	0	30	3	3	3	4	5	5	0	0	0	0	1	27	2019-20
1768	34	0	2	2	-5	23	0	0	0	0	14	0	9:30	120	0	2	2	0	2	3	1	1	1	2	4	3	4	0	0	1	0	8	2019-20
1770	30	4	8	12	3	6	0	0	1	0	36	11.1	17:15	120	0	0	0	2	2	10	2	2	3	0	2	1	1	0	0	0	0	53	2019-20
1772	63	10	14	24	-10	91	1	0	1	0	159	6.3	13:45	90	0	4	4	0	0	12	4	4	3	5	4	3	0	0	0	0	0	42	2019-20
1776	25	2	5	7	-6	6	0	0	0	0	24	8.3	15:45	120	0	0	0	1	1	10	2	3	3	0	2	1	1	0	0	0	0	46	2019-20
1778	17	1	1	2	-6	2	0	0	0	0	13	7.7	13:00	90	0	0	1	0	0	11	4	4	2	2	1	1	0	0	0	0	0	3	2019-20
1779	82	9	53	62	-17	50	7	0	2	0	199	4.5	22:30	120	0	0	0	2	0	11	4	4	5	0	2	2	2	0	0	0	0	136	2019-20
1787	61	13	12	25	-6	15	4	2	2	0	99	13.1	16:00	90	3	0	0	0	0	31	4	2	3	3	3	2	0	0	0	0	2	4	2019-20
1788	70	7	7	14	19	75	0	0	0	0	100	7	17:15	120	0	0	0	4	4	12	3	3	2	0	5	5	5	0	0	0	0	0	2019-20
1789	81	3	11	14	2	18	0	0	0	0	71	4.2	20:30	120	0	0	0	3	3	3	3	3	3	0	3	3	3	0	0	1	0	1	2019-20
1790	80	19	27	46	-25	20	5	2	3	0	120	15.8	19:15	90	3	0	0	0	0	25	4	3	4	3	2	1	0	0	1	0	5	18	2019-20
1797	82	30	44	74	-12	47	11	2	5	0	236	12.7	20:30	90	4	0	0	0	0	22	4	4	5	4	4	3	0	0	1	0	3	99	2019-20
1801	48	12	28	40	-8	24	3	0	1	0	104	11.5	19:45	90	0	2	2	0	0	11	4	5	4	4	3	2	0	0	0	0	0	174	2019-20
1802	81	21	21	42	-9	28	7	0	5	0	214	9.8	17:00	90	0	3	3	0	0	17	5	4	4	5	4	2	0	0	0	0	0	26	2019-20
1803	28	2	3	5	-5	2	0	0	0	0	29	6.9	10:00	90	0	1	1	0	0	16	3	3	3	1	3	2	0	0	0	0	0	36	2019-20
