953	SEA	65	3974	3.53	15	42	7	9	0	234	2049	2283	0.898	0	0	0	0	2	3	5	40	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
953	SEA	26	1268	3.79	4	17	1	4	1	80	658	738	0.892	0	0	0	4	0	1	1	0	2	0	0	0	0	0	0	0	2014-15	Regular	Veteran
953	SEA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
953	STA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
953	STA	54	3264	4.03	9	41	4	2	1	219	1762	1981	0.889	0	0	0	0	3	2	5	60	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
953	MIS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
953	MIS	12	555	4.11	3	4	0	1	0	38	255	293	0.87	0	0	0	2	8	5	13	61.5	1	0	0	0	0	0	0	0	2008-09	Regular	Veteran
953	HAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
953	HAL	41	2239	3.22	15	23	1	2	1	120	998	1118	0.893	0	0	0	4	1	1	2	50	2	0	0	0	0	0	0	0	2011-12	Regular	Veteran
953	TAL	29	1607	4	9	14	3	2	1	107	929	1036	0.897	0	1	1	4	19	7	26	73.1	2	0	0	0	0	0	0	0	2005-06	Regular	Rookie
954	CHA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
954	CHA	1	15	8	0	1	0	0	0	2	9	11	0.818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
954	CHA	12	532	2.82	5	3	0	0	2	25	278	303	0.917	0	0	0	0	2	4	6	33.3	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
954	CHA	6	214	3.08	3	1	0	0	0	11	93	104	0.894	0	0	0	2	2	8	10	20	1	0	0	0	0	0	0	0	2010-11	Regular	Veteran
972	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Rookie
972	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Rookie
972	LVD	1	60	1	1	0	0	0	0	1	25	26	0.962	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2011-12	Playoffs	Rookie
972	LVD	1	70	2.57	0	1	0	0	0	3	45	48	0.938	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2011-12	Regular	Rookie
996	FA	5	255	5.18	2	2	1	0	0	22	134	156	0.859	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
996	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
996	GRE	56	3356	3.16	15	33	7	3	3	177	1747	1924	0.908	0	0	0	6	26	35	61	42.6	3	0	0	0	0	0	0	0	2016-17	Regular	Veteran
996	GRE	6	386	2.64	2	4	0	2	0	17	203	220	0.923	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
996	GRE	78	4688	1.91	55	17	4	7	13	149	1874	2023	0.926	0	0	0	4	2	4	6	33.3	2	0	0	0	0	0	0	0	2012-13	Regular	Veteran
996	GRE	27	1687	2.17	16	11	0	1	1	61	686	747	0.918	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
996	GRE	9	450	2.53	5	3	0	0	2	19	176	195	0.903	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
996	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
996	GRE	31	1536	3.79	11	14	0	4	2	97	741	838	0.884	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2009-10	Regular	Veteran
996	GRE	4	236	4.83	0	4	0	2	0	19	137	156	0.878	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
996	GRE	82	5020	2.27	35	34	10	3	9	190	2310	2500	0.924	0	3	3	6	4	2	6	66.7	3	0	0	0	0	0	0	0	2013-14	Regular	Veteran
996	GRE	6	374	2.89	2	4	0	0	0	18	176	194	0.907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
996	GRE	72	4276	2.96	25	43	3	8	4	211	2088	2299	0.908	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
996	GRE	64	3789	3.37	21	41	2	7	2	213	1865	2078	0.897	0	1	1	0	5	2	7	71.4	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
996	GRE	82	5020	2.8	50	32	0	6	7	234	2282	2516	0.907	0	0	0	0	3	3	6	50	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
996	GRE	53	3182	3.05	20	31	0	3	5	162	1348	1510	0.893	0	0	0	4	0	2	2	0	2	0	0	0	0	0	0	0	2011-12	Regular	Veteran
996	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
996	PEO	5	308	5.84	1	4	0	0	0	30	196	226	0.867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
996	PEO	52	3083	4.38	17	30	3	9	0	225	1794	2019	0.889	0	0	0	2	2	4	6	33.3	1	0	0	0	0	0	0	0	2018-19	Regular	Veteran
996	PEO	40	2403	4.37	5	33	2	4	0	175	1423	1598	0.89	0	0	0	4	18	13	31	58.1	2	0	0	0	0	0	0	0	2017-18	Regular	Veteran
996	HAL	19	1136	3.7	11	8	0	2	0	70	634	704	0.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
996	HAL	78	4563	2.97	32	28	14	4	3	226	2371	2597	0.913	0	0	0	0	3	1	4	75	0	0	0	0	0	0	0	0	2005-06	Regular	Rookie
996	HAL	71	4169	3.09	46	21	0	1	5	215	1921	2136	0.899	0	2	2	4	0	2	2	0	2	0	0	0	0	0	0	0	2008-09	Regular	Veteran
997	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
997	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
997	IND	17	1020	3	4	9	3	1	1	51	467	518	0.902	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
997	IND	6	366	4.59	2	4	0	0	1	28	214	242	0.884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
997	IND	52	3034	2.79	32	14	3	1	4	141	1346	1487	0.905	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
997	IND	17	1045	2.81	9	8	0	0	2	49	459	508	0.904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
997	MIL	73	4256	2.73	45	22	3	1	6	194	2035	2229	0.913	0	2	2	6	2	3	5	40	3	0	0	0	0	0	0	0	2016-17	Regular	Veteran
997	MIL	18	1095	3.78	9	9	0	0	1	69	534	603	0.886	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
997	SFC	67	3915	4.03	16	47	3	5	0	263	2386	2649	0.901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
997	SCS	4	238	4.29	0	4	0	1	0	17	128	145	0.883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
997	SCS	77	4433	3.79	23	45	3	5	1	280	2524	2804	0.9	0	1	1	18	4	5	9	44.4	9	0	0	0	0	0	0	0	2017-18	Regular	Veteran
997	WIT	22	1363	2.38	12	10	0	0	2	54	721	775	0.93	0	1	1	0	1	1	2	50	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
997	WIT	57	3389	2.96	17	34	5	6	4	167	1983	2150	0.922	0	0	0	0	1	4	5	20	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
997	CHA	76	4557	3.09	27	46	1	3	4	235	2190	2425	0.903	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
997	CHA	4	239	4.27	0	4	0	0	0	17	159	176	0.903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
997	CHA	5	296	2.64	1	4	0	0	0	13	148	161	0.919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
997	CHA	7	320	4.31	3	2	0	1	0	23	145	168	0.863	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
997	CHA	11	616	3.31	6	4	0	0	0	34	315	349	0.903	0	0	0	0	2	3	5	40	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
997	CHA	79	4659	3.41	36	28	12	7	4	265	2408	2673	0.901	0	1	1	0	0	4	4	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
997	CHA	78	4704	3.07	49	29	0	1	5	241	2517	2758	0.913	0	1	1	18	29	31	60	48.3	9	0	0	0	0	0	0	0	2008-09	Regular	Veteran
997	CHA	74	4362	3.41	32	37	3	3	1	248	2242	2490	0.9	0	3	3	0	24	28	52	46.2	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
997	CHA	4	247	3.89	0	4	0	1	0	16	131	147	0.891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
997	CHA	80	4880	3.06	34	40	3	4	6	249	2361	2610	0.905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
997	CHA	80	4790	2.48	40	35	2	2	7	198	2518	2716	0.927	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1007	FA	13	733	3.93	5	7	0	3	0	48	386	434	0.889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1007	GRE	10	369	2.44	5	1	0	0	0	15	129	144	0.896	0	0	0	0	4	2	6	66.7	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1007	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1007	GRE	1	60	7	0	1	0	0	0	7	28	35	0.8	0	0	0	0	3	0	3	100	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
1007	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
1007	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1007	GRE	20	1111	2.97	8	9	1	1	0	55	503	558	0.901	0	1	1	4	11	12	23	47.8	2	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1037	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1037	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1037	OAK	8	491	1.96	5	1	1	0	1	16	227	243	0.934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Regular	Rookie
1037	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Rookie
1037	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Regular	Rookie
1037	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Rookie
1037	SCS	3	137	4.38	0	2	0	1	0	10	62	72	0.861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1037	SCS	28	1386	4.29	3	19	1	2	0	99	833	932	0.894	0	0	0	2	10	13	23	43.5	1	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1037	SCS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1037	VIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1037	VIC	1	29	10.34	0	1	0	0	0	5	21	26	0.808	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1048	OKL	4	187	6.42	0	3	0	0	0	20	97	117	0.829	0	0	0	2	4	1	5	80	1	0	0	0	0	0	0	0	2009-10	Playoffs	Rookie
1048	OKL	61	3699	3.65	20	37	2	6	2	225	1935	2160	0.896	0	0	0	18	82	49	131	62.6	9	0	0	0	0	0	0	0	2009-10	Regular	Rookie
1048	OKL	33	1790	4.83	8	21	0	2	0	144	1093	1237	0.884	0	0	0	6	20	13	33	60.6	3	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1048	OKL	6	360	4.83	1	5	0	1	0	29	187	216	0.866	0	0	0	0	7	5	12	58.3	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1048	SEA	66	3778	2.76	31	27	6	6	5	174	1792	1966	0.911	0	1	1	2	2	0	2	100	1	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1048	SEA	5	316	2.85	1	4	0	1	0	15	154	169	0.911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1048	SEA	6	397	3.32	2	4	0	1	1	22	162	184	0.88	0	0	0	0	3	9	12	25	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
1048	SEA	12	542	4.21	1	8	0	1	0	38	248	286	0.867	0	0	0	0	9	9	18	50	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1048	SEA	78	4643	2.8	33	34	10	8	6	217	2367	2584	0.916	0	2	2	16	52	52	104	50	8	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1048	SEA	64	3677	3.15	29	28	2	8	6	193	1890	2083	0.907	0	0	0	26	72	47	119	60.5	13	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1048	SEA	4	248	4.11	0	4	0	0	0	17	162	179	0.905	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1048	CHA	3	180	6	0	3	0	0	0	18	105	123	0.854	0	0	0	0	3	2	5	60	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1048	CHA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1049	FA	7	419	2.43	3	4	0	0	0	17	178	195	0.913	0	0	0	2	12	6	18	66.7	1	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
1049	MIL	15	858	2.8	11	4	0	1	1	40	386	426	0.906	0	0	0	6	14	6	20	70	3	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1049	MIL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1049	MIL	9	550	3.93	5	4	0	0	0	36	287	323	0.889	0	0	0	2	4	4	8	50	1	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1049	MIL	71	4262	3.11	49	20	0	2	5	221	2072	2293	0.904	0	4	4	24	36	46	82	43.9	12	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1049	MIL	58	3396	3.75	21	36	0	9	0	212	1845	2057	0.897	0	1	1	18	59	49	108	54.6	9	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1049	LVL	19	953	3.78	7	8	0	0	1	60	411	471	0.873	0	1	1	0	14	14	28	50	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1049	LVL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1049	LVL	29	1181	5.03	4	14	1	3	1	99	647	746	0.867	0	0	0	0	4	5	9	44.4	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1049	WAS	16	757	3.65	11	2	0	2	0	46	395	441	0.896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1076	FA	4	229	3.67	2	2	0	0	0	14	104	118	0.881	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0	0	2008-09	Regular	Rookie
1076	FA	3	62	4.84	0	1	0	0	0	5	33	38	0.868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1076	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1076	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Rookie
1076	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Regular	Rookie
1076	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1076	SEA	3	154	3.9	2	1	0	0	0	10	97	107	0.907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1076	SEA	2	121	1.49	1	1	0	0	1	3	61	64	0.953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1076	SEA	17	1017	2.3	11	5	1	1	3	39	488	527	0.926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1076	SEA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1076	SEA	22	1240	3.1	11	9	1	2	3	64	550	614	0.896	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1083	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1083	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1086	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1114	FA	36	2170	3.87	8	25	2	6	1	140	1337	1477	0.905	0	0	0	12	18	31	49	36.7	6	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1114	MEM	5	225	4.27	1	2	0	0	0	16	122	138	0.884	0	0	0	0	9	2	11	81.8	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1114	MEM	15	822	4.16	4	9	0	1	0	57	483	540	0.894	0	0	0	6	14	10	24	58.3	3	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1114	MEM	2	74	3.24	0	1	0	0	0	4	54	58	0.931	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1114	MIL	13	731	3.28	9	4	0	1	1	40	355	395	0.899	0	0	0	2	4	4	8	50	1	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
1114	MIL	73	4244	3	39	28	0	0	1	212	1791	2003	0.894	0	2	2	10	30	25	55	54.5	5	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1114	PEO	18	893	3.9	5	9	1	0	2	58	541	599	0.903	0	0	0	4	9	14	23	39.1	2	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1114	MIS	22	1324	3.22	15	7	0	1	1	71	652	723	0.902	0	0	0	4	5	9	14	35.7	2	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
1114	MIS	79	4646	2.74	52	22	1	2	5	212	2190	2402	0.912	0	2	2	10	23	31	54	42.6	5	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1114	BRA	11	672	3.13	6	5	0	1	0	35	268	303	0.884	0	0	0	2	2	1	3	66.7	1	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1114	BRA	4	260	3.46	0	4	0	0	0	15	122	137	0.891	0	0	0	2	0	2	2	0	1	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1114	BRA	69	4169	3.28	31	36	0	3	2	228	2075	2303	0.901	0	1	1	6	23	21	44	52.3	3	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1114	BRA	76	4519	3.33	34	38	1	6	2	251	2121	2372	0.894	0	1	1	12	25	29	54	46.3	6	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1114	ALB	29	1478	3.04	6	17	1	0	0	75	723	798	0.906	0	0	0	4	5	8	13	38.5	2	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1114	WIN	70	3869	3.54	22	36	8	3	2	228	2150	2378	0.904	0	1	1	10	25	17	42	59.5	5	0	0	0	0	0	0	0	2005-06	Regular	Rookie
1114	SAL	68	4083	2.78	27	31	8	5	3	189	2010	2199	0.914	0	0	0	12	33	32	65	50.8	6	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1114	SAL	5	301	3.59	1	4	0	2	0	18	161	179	0.899	0	0	0	2	1	3	4	25	1	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1114	LVL	23	1361	4.54	3	19	1	2	1	103	685	788	0.869	0	0	0	6	15	14	29	51.7	3	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1114	LVL	77	4548	2.9	26	48	2	5	4	220	2152	2372	0.907	0	0	0	18	35	29	64	54.7	9	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1126	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
1126	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
1128	FA	7	417	4.6	3	4	0	1	0	32	261	293	0.891	0	0	0	4	11	0	11	100	2	0	0	0	0	0	0	0	2009-10	Regular	Rookie
1128	IND	7	428	4.35	2	4	0	0	0	31	233	264	0.883	0	0	0	4	12	2	14	85.7	2	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1128	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1128	MEM	16	782	3.3	7	5	1	1	1	43	460	503	0.915	0	2	2	0	14	9	23	60.9	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1128	MEM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1128	OKL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1128	OKL	5	280	3.86	2	1	0	0	0	18	158	176	0.898	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1128	OKL	6	247	4.62	0	4	1	2	0	19	129	148	0.872	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1128	WIT	7	373	3.54	1	3	3	0	0	22	161	183	0.88	0	0	0	0	7	4	11	63.6	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1128	WIT	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1128	MGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
1128	MGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Rookie
1128	MGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1128	MGA	2	54	4.44	0	0	0	0	0	4	29	33	0.879	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2011-12	Regular	Rookie
1145	CIN	25	1402	3.25	11	11	1	5	0	76	708	784	0.903	0	0	0	2	23	13	36	63.9	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1145	CIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1145	CIN	7	287	2.3	3	1	0	0	0	11	104	115	0.904	0	0	0	2	4	0	4	100	1	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1145	CIN	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1145	CIN	14	752	3.75	9	3	0	0	0	47	369	416	0.887	0	1	1	6	16	6	22	72.7	3	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1145	CIN	6	180	5.67	1	3	0	0	0	17	104	121	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1145	CIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1145	CIN	2	93	2.58	0	1	0	1	0	4	40	44	0.909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Rookie
1145	CIN	8	336	1.79	5	1	0	0	1	10	139	149	0.933	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Rookie
1145	CIN	1	59	4.07	0	1	0	0	0	4	25	29	0.862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Regular	Rookie
1145	CIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Rookie
1145	CIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1154	OKL	2	120	5.5	0	2	0	0	0	11	62	73	0.849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1154	OKL	79	4725	3.48	30	40	6	3	4	274	2738	3012	0.909	0	0	0	8	3	4	7	42.9	4	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1154	OKL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1154	OKL	28	1597	4.55	8	15	4	1	1	121	861	982	0.877	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
